"region","site","latitude","longitude","date_yyyy.mm.dd","year","replicate","n_otter"
"west prince of wales island, alaska","Salt Lake Bay 1",55.693138,-133.403473,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.689583,-133.400864,"2017-06-13",2017,1,7
"west prince of wales island, alaska","Salt Lake Bay 1",55.689545,-133.390106,"2017-06-13",2017,1,7
"west prince of wales island, alaska","Salt Lake Bay 1",55.689499,-133.389832,"2017-06-13",2017,1,7
"west prince of wales island, alaska","Salt Lake Bay 1",55.689636,-133.390015,"2017-06-13",2017,1,3
"west prince of wales island, alaska","Salt Lake Bay 1",55.689648,-133.383362,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.688053,-133.382614,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.692844,-133.381119,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.689014,-133.378616,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.680443,-133.373596,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.691071,-133.362961,"2017-06-13",2017,1,3
"west prince of wales island, alaska","Salt Lake Bay 1",55.689541,-133.357407,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.682083,-133.368042,"2017-06-13",2017,1,2
"west prince of wales island, alaska","Salt Lake Bay 1",55.675625,-133.381119,"2017-06-13",2017,1,4
"west prince of wales island, alaska","Salt Lake Bay 1",55.672958,-133.381912,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.683666,-133.379776,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.684475,-133.388062,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.683258,-133.402786,"2017-06-13",2017,1,11
"west prince of wales island, alaska","Salt Lake Bay 1",55.667957,-133.408218,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.668655,-133.411209,"2017-06-13",2017,1,2
"west prince of wales island, alaska","Salt Lake Bay 1",55.676907,-133.433044,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.674073,-133.433657,"2017-06-13",2017,1,5
"west prince of wales island, alaska","Salt Lake Bay 1",55.672249,-133.430969,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.673492,-133.427017,"2017-06-13",2017,1,12
"west prince of wales island, alaska","Salt Lake Bay 1",55.662968,-133.432953,"2017-06-13",2017,1,24
"west prince of wales island, alaska","Salt Lake Bay 1",55.656342,-133.41925,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.659824,-133.423828,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.659767,-133.425949,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.663696,-133.418854,"2017-06-13",2017,1,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.662369,-133.421265,"2017-06-13",2017,1,5
"west prince of wales island, alaska","Salt Lake Bay 1",55.659576,-133.421387,"2017-06-13",2017,1,9
"west prince of wales island, alaska","Salt Lake Bay 1",55.696905,-133.399301,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.700661,-133.393661,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.694904,-133.395126,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.691959,-133.391464,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.690411,-133.401382,"2017-08-09",2017,2,2
"west prince of wales island, alaska","Salt Lake Bay 1",55.688389,-133.398941,"2017-08-09",2017,2,2
"west prince of wales island, alaska","Salt Lake Bay 1",55.689182,-133.390991,"2017-08-09",2017,2,12
"west prince of wales island, alaska","Salt Lake Bay 1",55.687977,-133.383972,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.690334,-133.366882,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.688313,-133.365417,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.686596,-133.366959,"2017-08-09",2017,2,3
"west prince of wales island, alaska","Salt Lake Bay 1",55.686504,-133.361374,"2017-08-09",2017,2,2
"west prince of wales island, alaska","Salt Lake Bay 1",55.692394,-133.363052,"2017-08-09",2017,2,2
"west prince of wales island, alaska","Salt Lake Bay 1",55.684082,-133.36879,"2017-08-09",2017,2,4
"west prince of wales island, alaska","Salt Lake Bay 1",55.68924,-133.359238,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.681263,-133.372253,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.677513,-133.376175,"2017-08-09",2017,2,3
"west prince of wales island, alaska","Salt Lake Bay 1",55.68478,-133.37561,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.673893,-133.379333,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.673279,-133.381546,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.680717,-133.384293,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.683296,-133.384888,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.682995,-133.398819,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.683311,-133.401138,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.685898,-133.385651,"2017-08-09",2017,2,1
"west prince of wales island, alaska","Salt Lake Bay 1",55.67931,-133.406479,"2017-08-09",2017,2,1
"west prince of wales island, alaska","SHB",55.191471,-132.876587,"2017-08-20",2017,NA,1
"west prince of wales island, alaska","Shinaku Inlet",55.581402,-133.196869,"2017-06-24",2017,1,1
"west prince of wales island, alaska","Shinaku Inlet",55.57246,-133.165527,"2017-06-24",2017,1,1
"west prince of wales island, alaska","Shinaku Inlet",55.581699,-133.153809,"2017-06-24",2017,1,1
"west prince of wales island, alaska","Shinaku Inlet",55.592583,-133.160477,"2017-06-24",2017,1,1
"west prince of wales island, alaska","Shinaku Inlet",55.590839,-133.166809,"2017-06-24",2017,1,1
"west prince of wales island, alaska","Shinaku Inlet",55.595573,-133.161057,"2017-06-24",2017,1,15
"west prince of wales island, alaska","Shinaku Inlet",55.599648,-133.169937,"2017-06-24",2017,1,1
"west prince of wales island, alaska","Shinaku Inlet",55.574718,-133.186798,"2017-07-21",2017,2,4
"west prince of wales island, alaska","Shinaku Inlet",55.577061,-133.195251,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.584141,-133.191513,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.579254,-133.179504,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.574238,-133.166168,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.577644,-133.169998,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.585167,-133.150909,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.589706,-133.145599,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.588715,-133.165939,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.594154,-133.163498,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.594231,-133.172104,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.599476,-133.167114,"2017-07-21",2017,2,40
"west prince of wales island, alaska","Shinaku Inlet",55.598778,-133.163666,"2017-07-21",2017,2,10
"west prince of wales island, alaska","Shinaku Inlet",55.59551,-133.161942,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.59354,-133.156143,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.596802,-133.149536,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.592949,-133.151566,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.596863,-133.140625,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.598591,-133.132355,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.601944,-133.135941,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.603203,-133.129364,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.604221,-133.132401,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.607044,-133.132202,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Shinaku Inlet",55.602764,-133.124771,"2017-07-21",2017,2,1
"west prince of wales island, alaska","Soda Bay",55.262192,-133.007324,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.263893,-133.006149,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.264252,-132.983139,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.26775,-132.991913,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.26836,-132.998886,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.270206,-132.992218,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.271648,-132.9991,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.270615,-132.993652,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.269451,-133.010315,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.269085,-133.014175,"2017-07-22",2017,1,2
"west prince of wales island, alaska","Soda Bay",55.262192,-133.007324,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.263893,-133.006149,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.264252,-132.983139,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.26775,-132.991913,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.26836,-132.998886,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.270206,-132.992218,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.271648,-132.9991,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.270615,-132.993652,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.269451,-133.010315,"2017-07-22",2017,1,1
"west prince of wales island, alaska","Soda Bay",55.269085,-133.014175,"2017-07-22",2017,1,2
"west prince of wales island, alaska","Soda Bay",55.262367,-132.980148,"2017-08-20",2017,2,1
"west prince of wales island, alaska","Soda Bay",55.270611,-132.988403,"2017-08-20",2017,2,1
"west prince of wales island, alaska","Soda Bay",55.270653,-132.993088,"2017-08-20",2017,2,1
"west prince of wales island, alaska","Soda Bay",55.267639,-132.994293,"2017-08-20",2017,2,1
"west prince of wales island, alaska","Soda Bay",55.268864,-133.000534,"2017-08-20",2017,2,1
"west prince of wales island, alaska","Soda Bay",55.269344,-133.010056,"2017-08-20",2017,2,1
"west prince of wales island, alaska","Soda Bay",55.268036,-133.007324,"2017-08-20",2017,2,1
"west prince of wales island, alaska","Trocadero Bay",55.344914,-133.0011,"2017-07-20",2017,1,0
"west prince of wales island, alaska","Trocadero Bay",55.356487,-133.02359,"2017-08-17",2017,2,1
"west prince of wales island, alaska","Trocadero Bay",55.375523,-133.024048,"2017-08-17",2017,2,1
"west prince of wales island, alaska","Big Clam Bay",55.194569,-132.967041,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Clam Bay",55.227691,-132.973932,"2018-07-26",2018,2,0
"west prince of wales island, alaska","Big Tree Bay",55.567959,-133.170975,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.576103,-133.219879,"2018-07-18",2018,1,2
"west prince of wales island, alaska","Big Tree Bay",55.570789,-133.226151,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.572781,-133.232025,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.57848,-133.165192,"2018-07-18",2018,1,3
"west prince of wales island, alaska","Big Tree Bay",55.588394,-133.173508,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.571785,-133.244919,"2018-07-18",2018,1,13
"west prince of wales island, alaska","Big Tree Bay",55.574501,-133.170029,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.572773,-133.175156,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.571629,-133.183716,"2018-07-18",2018,1,12
"west prince of wales island, alaska","Big Tree Bay",55.567612,-133.181015,"2018-07-18",2018,1,2
"west prince of wales island, alaska","Big Tree Bay",55.56657,-133.243057,"2018-07-18",2018,1,2
"west prince of wales island, alaska","Big Tree Bay",55.559155,-133.189819,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.565865,-133.192719,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.55822,-133.212662,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.56123,-133.215088,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.569893,-133.212616,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.574162,-133.196045,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.582283,-133.199753,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.584126,-133.202423,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.5812,-133.208405,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.586983,-133.201263,"2018-07-18",2018,1,2
"west prince of wales island, alaska","Big Tree Bay",55.576889,-133.208817,"2018-07-18",2018,1,2
"west prince of wales island, alaska","Big Tree Bay",55.574028,-133.219284,"2018-07-18",2018,1,5
"west prince of wales island, alaska","Big Tree Bay",55.565556,-133.237595,"2018-07-18",2018,1,2
"west prince of wales island, alaska","Big Tree Bay",55.563068,-133.234863,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.561779,-133.22821,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.560097,-133.229706,"2018-07-18",2018,1,2
"west prince of wales island, alaska","Big Tree Bay",55.558842,-133.225113,"2018-07-18",2018,1,5
"west prince of wales island, alaska","Big Tree Bay",55.562546,-133.245392,"2018-07-18",2018,1,1
"west prince of wales island, alaska","Big Tree Bay",55.577175,-133.166092,"2018-08-01",2018,2,7
"west prince of wales island, alaska","Big Tree Bay",55.573849,-133.172852,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.574371,-133.176361,"2018-08-01",2018,2,2
"west prince of wales island, alaska","Big Tree Bay",55.56863,-133.187241,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.573227,-133.184097,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.577427,-133.195084,"2018-08-01",2018,2,3
"west prince of wales island, alaska","Big Tree Bay",55.569633,-133.181137,"2018-08-01",2018,2,11
"west prince of wales island, alaska","Big Tree Bay",55.566719,-133.187454,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.565392,-133.187195,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.565121,-133.190125,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.562302,-133.202103,"2018-08-01",2018,2,2
"west prince of wales island, alaska","Big Tree Bay",55.564079,-133.185867,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.558949,-133.198608,"2018-08-01",2018,2,2
"west prince of wales island, alaska","Big Tree Bay",55.557182,-133.200287,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.556435,-133.205978,"2018-08-01",2018,2,3
"west prince of wales island, alaska","Big Tree Bay",55.557831,-133.208115,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.564545,-133.214645,"2018-08-01",2018,2,3
"west prince of wales island, alaska","Big Tree Bay",55.567135,-133.217178,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.56786,-133.208084,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.569889,-133.204636,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.569176,-133.198685,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.571484,-133.19696,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.573139,-133.204865,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.575375,-133.203201,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.583427,-133.202026,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.582455,-133.211777,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.576061,-133.212067,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.575569,-133.209869,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.572662,-133.214249,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.566792,-133.223282,"2018-08-01",2018,2,2
"west prince of wales island, alaska","Big Tree Bay",55.569706,-133.219559,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.568604,-133.225967,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.572559,-133.222107,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.571514,-133.23349,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.576412,-133.235626,"2018-08-01",2018,2,2
"west prince of wales island, alaska","Big Tree Bay",55.56926,-133.239655,"2018-08-01",2018,2,3
"west prince of wales island, alaska","Big Tree Bay",55.573719,-133.243469,"2018-08-01",2018,2,2
"west prince of wales island, alaska","Big Tree Bay",55.575912,-133.242874,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.572601,-133.24382,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.573261,-133.24231,"2018-08-01",2018,2,2
"west prince of wales island, alaska","Big Tree Bay",55.563648,-133.24382,"2018-08-01",2018,2,3
"west prince of wales island, alaska","Big Tree Bay",55.561367,-133.244781,"2018-08-01",2018,2,3
"west prince of wales island, alaska","Big Tree Bay",55.562725,-133.235916,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.563732,-133.235779,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.56424,-133.233795,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.56382,-133.230164,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.562832,-133.228546,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.564365,-133.225616,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Big Tree Bay",55.562843,-133.222885,"2018-08-01",2018,2,4
"west prince of wales island, alaska","Big Tree Bay",55.557297,-133.231445,"2018-08-01",2018,2,3
"west prince of wales island, alaska","Big Tree Bay",55.560383,-133.233398,"2018-08-01",2018,2,1
"west prince of wales island, alaska","Blanquizal Bay",55.610851,-133.3797,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Blanquizal Bay",55.613522,-133.390121,"2017-08-05",2018,2,2
"west prince of wales island, alaska","Blanquizal Bay",55.618225,-133.420349,"2017-08-05",2018,2,2
"west prince of wales island, alaska","Blanquizal Bay",55.61319,-133.439087,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Blanquizal Bay",55.621204,-133.44194,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Blanquizal Bay",55.625046,-133.428375,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Blanquizal Bay",55.629696,-133.437851,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Blanquizal Bay",55.625381,-133.418106,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Blanquizal Bay",55.632233,-133.435104,"2017-08-05",2018,2,52
"west prince of wales island, alaska","Blanquizal Bay",55.637421,-133.432312,"2017-08-05",2018,2,2
"west prince of wales island, alaska","Blanquizal Bay",55.6315,-133.424042,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Blanquizal Bay",55.618866,-133.404007,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Blanquizal Bay",55.622704,-133.403503,"2017-08-05",2018,2,2
"west prince of wales island, alaska","Blanquizal Bay",55.625313,-133.394104,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Blanquizal Bay",55.644024,-133.40918,"2017-08-05",2018,2,1
"west prince of wales island, alaska","Blanquizal Bay",55.613934,-133.38649,"2018-06-25",2018,1,1
"west prince of wales island, alaska","Blanquizal Bay",55.615826,-133.40889,"2018-06-25",2018,1,1
"west prince of wales island, alaska","Blanquizal Bay",55.631531,-133.435638,"2018-06-25",2018,1,36
"west prince of wales island, alaska","Blanquizal Bay",55.637405,-133.432663,"2018-06-25",2018,1,1
"west prince of wales island, alaska","Blanquizal Bay",55.61681,-133.407501,"2018-06-25",2018,1,1
"west prince of wales island, alaska","Blanquizal Bay",55.621155,-133.407852,"2018-06-25",2018,1,1
"west prince of wales island, alaska","Blanquizal Bay",55.627777,-133.398987,"2018-06-25",2018,1,4
"west prince of wales island, alaska","Blanquizal Bay",55.628536,-133.40657,"2018-06-25",2018,1,3
"west prince of wales island, alaska","Blanquizal Bay",55.638103,-133.404953,"2018-06-25",2018,1,1
"west prince of wales island, alaska","Blanquizal Bay",55.635418,-133.403946,"2018-06-25",2018,1,1
"west prince of wales island, alaska","Blanquizal Bay",55.643497,-133.410248,"2018-06-25",2018,1,1
"west prince of wales island, alaska","Blanquizal Bay",55.646755,-133.410156,"2018-06-25",2018,1,1
"west prince of wales island, alaska","Chusini Cove 2",55.830921,-133.198334,"2018-07-06",2018,1,1
"west prince of wales island, alaska","Chusini Cove 2",55.814926,-133.190964,"2018-07-06",2018,1,31
"west prince of wales island, alaska","Chusini Cove 2",55.816231,-133.186447,"2018-07-06",2018,1,3
"west prince of wales island, alaska","Chusini Cove 2",55.818256,-133.182419,"2018-07-06",2018,1,1
"west prince of wales island, alaska","Chusini Cove 2",55.814758,-133.178497,"2018-07-06",2018,1,3
"west prince of wales island, alaska","Chusini Cove 2",55.816265,-133.17923,"2018-07-06",2018,1,1
"west prince of wales island, alaska","Chusini Cove 2",55.816895,-133.178818,"2018-07-06",2018,1,1
"west prince of wales island, alaska","Chusini Cove 2",55.812908,-133.176697,"2018-07-06",2018,1,2
"west prince of wales island, alaska","Chusini Cove 2",55.811142,-133.174576,"2018-07-06",2018,1,1
"west prince of wales island, alaska","Chusini Cove 2",55.820961,-133.183426,"2018-07-06",2018,1,3
"west prince of wales island, alaska","Chusini Cove 2",55.818676,-133.182999,"2018-07-06",2018,1,1
"west prince of wales island, alaska","Chusini Cove 2",55.821598,-133.181885,"2018-07-06",2018,1,2
"west prince of wales island, alaska","Chusini Cove 2",55.825981,-133.190613,"2018-07-06",2018,1,2
"west prince of wales island, alaska","Chusini Cove 2",55.829708,-133.182327,"2018-07-06",2018,1,10
"west prince of wales island, alaska","Chusini Cove 2",55.830521,-133.20137,"2018-07-06",2018,1,1
"west prince of wales island, alaska","Chusini Cove 2",55.836777,-133.204468,"2018-07-06",2018,1,1
"west prince of wales island, alaska","Chusini Cove 2",55.836849,-133.199829,"2018-07-06",2018,1,3
"west prince of wales island, alaska","Chusini Cove 2",55.836983,-133.197067,"2018-07-06",2018,1,2
"west prince of wales island, alaska","Chusini Cove 2",55.83736,-133.195328,"2018-07-06",2018,1,3
"west prince of wales island, alaska","Chusini Cove 2",55.837616,-133.194687,"2018-07-06",2018,1,2
"west prince of wales island, alaska","Chusini Cove 2",55.833118,-133.184769,"2018-07-06",2018,1,9
"west prince of wales island, alaska","Chusini Cove 2",55.834564,-133.168945,"2018-07-06",2018,1,1
"west prince of wales island, alaska","Chusini Cove 2",55.832047,-133.175385,"2018-07-06",2018,1,1
"west prince of wales island, alaska","Chusini Cove 2",55.814598,-133.189606,"2018-07-06",2018,1,8
"west prince of wales island, alaska","Chusini Cove 2",55.797665,-133.204895,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.8074,-133.194626,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.809235,-133.188507,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.817467,-133.189529,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.812695,-133.184326,"2018-07-27",2018,2,9
"west prince of wales island, alaska","Chusini Cove 2",55.818203,-133.18158,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.816948,-133.178955,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.813297,-133.174988,"2018-07-27",2018,2,2
"west prince of wales island, alaska","Chusini Cove 2",55.809944,-133.174911,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.810753,-133.178085,"2018-07-27",2018,2,2
"west prince of wales island, alaska","Chusini Cove 2",55.81039,-133.173386,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.814304,-133.174225,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.819801,-133.180878,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.821213,-133.181931,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.824432,-133.179794,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.822525,-133.175858,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.831886,-133.180878,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.830849,-133.180603,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.836586,-133.176453,"2018-07-27",2018,2,13
"west prince of wales island, alaska","Chusini Cove 2",55.834503,-133.179245,"2018-07-27",2018,2,2
"west prince of wales island, alaska","Chusini Cove 2",55.837357,-133.192566,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.835983,-133.194794,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.838661,-133.197754,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Chusini Cove 2",55.837757,-133.198547,"2018-07-27",2018,2,1
"west prince of wales island, alaska","Dunbar Inlet",55.07901,-132.866409,"2018-07-24",2018,1,2
"west prince of wales island, alaska","Dunbar Inlet",55.067772,-132.864655,"2018-07-24",2018,1,1
"west prince of wales island, alaska","Dunbar Inlet",55.080021,-132.8517,"2018-07-24",2018,1,1
"west prince of wales island, alaska","Dunbar Inlet",55.076439,-132.847565,"2018-07-24",2018,1,1
"west prince of wales island, alaska","Dunbar Inlet",55.082912,-132.822647,"2018-07-24",2018,1,1
"west prince of wales island, alaska","Dunbar Inlet",55.090267,-132.870193,"2018-08-10",2018,2,2
"west prince of wales island, alaska","Dunbar Inlet",55.088593,-132.87674,"2018-08-10",2018,2,1
"west prince of wales island, alaska","Dunbar Inlet",55.079983,-132.870895,"2018-08-10",2018,2,1
"west prince of wales island, alaska","Dunbar Inlet",55.076935,-132.868332,"2018-08-10",2018,2,2
