"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.2w6","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_088","5","Limpet","Lottia_sp","LIMPET","PC",0.000908226747658214,0.0451762571992272,0.0035078397007914,0.157939142521456,0.0567785643929455,0.00442648872260307,0,0,0.00214004029284274,0,0.0580596769492051,0.0651425221175547,0.0347475311617726,0.0236403647068049,0.0123280614272295,0.00552198553917733,0.0186446212959155,0.00469664068597754,0.0453378851650673,0.0464047620859503,0.0166097963421457,0.00760743296740674,0.0224125215517741,0.0592392136906993,0.207642140794667,0.00232648319714344,0.00058712144397796,0.0169701092485937,0.00379718188324208,0.0563993921332675,0.0194590475761926,0.00154894845871109
"B_089","8","Limpet","Lottia_sp","LIMPET","PC",0.00130968195058877,0.0867866800704225,0.00497368283363118,0.294192118075288,0.0360267171854771,0.00207479588768025,0,0,0.00288475235925015,0,0.092912211498895,0.0547975084347459,0.024666717222574,0.0148950034210251,0.00834409478306917,0.00260054068486641,0,0.0059916135186313,0.0329476357271756,0.0562762730172535,0.0100513828292955,0.00403707325194599,0.0144315504172335,0.0392517644425271,0.17040905897512,0.00264478211298452,6.1647750865664e-05,0,0.00194169376504231,0.0220027598166959,0.0112963943227497,0.00219186564496561
"B_090","5","Red rock crab","Cancer productus","CRBRR","SC",0.00446914223854753,0.00586886615048661,0.00646266826609782,0.151985413613429,0.0513761846119473,0.000539276053483417,0,0,0.0057917317211351,0,0.0583654948439624,0.024714935087388,0.0570289413698543,0.0104763184002851,0.00206999550492463,0.000611755818994752,0.00165307061524017,0.00332808464572689,0.0101325382280892,0.0104417408974724,0.00701856811901045,0.000864437570318672,0.00138708982437288,0.063574063681121,0.354267129827884,0.00342051297055327,0.00282405104703338,3.98971186300925e-06,0.00217372801336288,0.0201453851002881,0.12900600318645,0.00999888288067836
"B_091","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.000905830326573081,0.0049500831574606,0.00464635042079733,0.159732106831616,0.0137077849518546,0.000247817284405672,0,0,0.0052488953343252,0,0.0683895186708405,0.0350415429444093,0.0407632593430248,0.0239675994556966,0.00974315572498186,0.00187607525414691,0.00384295720276017,0.00343365609223455,0.00860829570596166,0.00701895489099171,0.00873309899540062,0.00175171928832602,0.0062468743262188,0.0467811039767964,0.360791100765013,0.00231445239984648,0.0015043493275384,1.78929447224312e-06,0.00103689614666489,0.0371627515412535,0.139055019910374,0.00249696043601528
"B_092","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00115123405214247,0.00417056988535015,0.00264212297356952,0.160175031121422,0.00990279012322831,0.000187245633067143,0,0,0.00561573603591197,0,0.0647766469859168,0.0279121186571222,0.0516416924174772,0.0222310643771171,0.00722147620320288,0.00162805723402275,0.0027052639428596,0.00456628958081472,0.00593089656366161,0.00678547692388084,0.00981406617500173,0.00145768548067968,0.00424786314086043,0.0529475129806402,0.355236536413016,0.00267314913951378,0.00176032667831146,5.98750570854237e-06,0.000967798649980758,0.0311769422243801,0.157182366904552,0.00328605199658821
"B_093","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.00122147628967746,0.00556256819494662,0.00341814342569618,0.159315336418452,0.0131511451278022,0.000277630863397157,0,0,0.00615066798085243,0,0.0578735963595529,0.0270202496389057,0.0417167737303488,0.0233095489593072,0.0116326336670708,0.00173842694750836,0.00360372821431112,0.00246882498956397,0.00629197114430187,0.00618499867901444,0.00899364782574733,0.00143492367390215,0.00543519632930205,0.0458120777386319,0.351233392524764,0.00159513359865822,0.000980166309843009,2.48773175087058e-06,0.00110903081453811,0.0423586085220734,0.166490452334313,0.00361716196576583
"B_094","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00470684075943065,0.00345184631577789,0.00645845093809611,0.158523167552155,0.0289853565633702,0.000358395099405712,0,0,0.00726392251815981,0,0.0461002515493249,0.0224412822226857,0.0538828072488773,0.0214688450075746,0.00548601372298505,0.000521691160056438,0.0012898554004209,0.00217911559587466,0.00384204439328786,0.00606702966912059,0.00861126791746149,0.000420166268415912,0.000942469024205124,0.0523513715340105,0.343293577572051,0.00208187187436356,0.00118588412584928,0.000725352539070264,0.00430502236299797,0.0280061917951986,0.17706430378694,0.00798560548283343
"B_095","5","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.00592311226191717,0.00239336202484194,0.0062986315500427,0.143057120219256,0.0223424146086833,0.000226753357227632,0,6.55356523779284e-07,0.00848359020032283,0,0.0636265988241593,0.0188008679541801,0.0526913198683782,0.0184174843877692,0.00472053304078218,0.000365033583745061,0.000818540298200326,0.00221182826775508,0.00397866945586403,0.00558625900869462,0.00997976914411093,0.000577369097449549,0.000954199098622637,0.0637609469115341,0.335446202765998,0.00196606957133785,0.00137035049122248,0.000760868924107748,0.00397539267324514,0.0288350316897647,0.182185181471498,0.0102458438927653
"B_096","5","Helmet crab","Telmessus cheiragonus","CRBHEL","SC",0.000804547336148096,0.00749699700544021,0.00258579783628673,0.164378536926344,0.0135323996835447,0.000466291413100886,0,0,0.00391503115025614,0,0.0644373207881623,0.0303777176722283,0.0365610532476245,0.0245741630436804,0.00861341457242851,0.00187770967001015,0.00527627333673896,0.00250620820733444,0.00744984880133261,0.00554142791580282,0.00882276990075952,0.00132793565697562,0.00647574095132964,0.0373007177340833,0.369430834665955,0.00201353110202655,0.00126608067360509,0,0.00109998057840033,0.0318635349301147,0.158042077825681,0.00196205737460632
"B_101","5","Ulva","Ulva sp.","ULVA","PP",0,0.00917172422200497,0.000825622503591482,0.251473045361431,0.0205865409667958,0.00397560899818573,0.0190959266262062,0.0734961790458252,0.000467071908517011,0,0.0213590979823163,0.0439984606227785,0.00904551441253875,0.0912860253710401,0.18281156253959,0.00852489894849062,0.129152314683125,0.00329436286754424,0.00168710006669041,0.00151069317391377,0.000665469904458218,0.00196103272132731,0.0106107072769038,0.00530176813250118,0.0276801059397492,0.0171430210517006,0.0023740830068531,1.00394166620852e-05,0.0019686818006889,0.0589179899175573,0.00151069317391377,9.46573570996603e-05
"B_102","4","Ulva","Ulva sp.","ULVA","PP",0,0.0163312288044763,0.00153297458114241,0.447392057958635,0.00382165034461574,0.000856539927284622,0.0128132061438144,0,0.000807130963073838,0,0.0232694834457825,0.0343459493414639,0.00442356738885092,0.0566533388764331,0.171892254036779,0.00521333616988614,0.137647833885917,0.00640699881514475,0.000624567029532903,0.000879964558919659,0.00046748222443468,0.00164806008264769,0.0111498046956602,0.00339242891318954,0.0237608618257097,0.031933144922504,0,2.02081653213838e-07,0.00130056383980873,0.00080696256169616,0.000628406580943966,0
"B_104","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.00656039596333575,0.000776530316669407,0.349672477505404,0.0101860050425354,0.00197050912056796,0.0473246766493298,0,0.00211049086645713,0,0.0490826345399555,0.00180822034207364,0.00707681400072864,0.0654027051758905,0.35264021330926,3.68373015497821e-07,0.000195155837543735,0.0375701591989475,0,0.00111833954471633,0.000919827419698059,1.10511904649346e-06,2.45582010331881e-07,0.00024541828899166,0.00316858095797204,0.0616473878649006,0,0,0,6.13955025829702e-07,0.000520019906877757,1.10511904649346e-06
"B_105","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.00679814598648489,0.000890066238134388,0.335287664837332,0.00313576052573925,0.00143883323146874,0.0623216159563461,0,0.0013171075439773,0,0.0344097600412844,0.00135691874231773,0.00603031726231585,0.0770013110546396,0.37918439561249,0,0.000777264133948994,0.0298683682449059,9.93165892640391e-05,0.00115806303054013,0.00114793776768664,5.94608842736977e-05,8.57420610428731e-05,0.000333555087716487,0.00260800067116028,0.0543154704781272,0,0,0,0,0.000374924018803615,0
"B_106","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0128552921958835,0.00170262596158546,0.342147663053144,0.00652740372234049,0.00152329841114805,0.0579014610307596,0,0.00259320535058208,0,0.0466764846378393,0.002031810719483,0.00548261331911637,0.0550674614143875,0.360481871939756,0,0.00205842644387224,0.0345597993305817,0.000123672756382742,0.00126753280038905,0.00117630822651789,9.22308782655091e-05,0.000173145966300714,0.000950403158399294,0.00757239949380835,0.0564340843923831,0,1.6429459499534e-07,0,0,0.000600640502478589,0
"B_107","4","Fucus","Fucus sp.","FUCUS","PP",0,0.181501927985127,0.00795436094177806,0.304096567701067,0.0100164954349747,0.00427560610743317,5.18697679141934e-07,0,0.00362463108924315,0,0.0234744556623873,0.000437780841195792,0.105125137654112,0.11377412909693,0.0528369316067214,0.00690084823197322,0.0237198656806897,0.0114716310423057,0,0.00386406193793507,0.00209005929006829,0.0123423735517147,0.00516833196757091,0.0750204996395947,0.0452836465721897,0.00343126059445904,0.00358887867284993,0,0,0,0,0
"B_108","4","Fucus","Fucus sp.","FUCUS","PP",0,0.189628389979688,0.00892218567184364,0.302986344493656,0.0096469371690494,0.00388253176817323,8.81125848139154e-07,0,0.00375990963464583,0,0.0246406188049252,0.000488311206600556,0.108360004806432,0.112843042045192,0.0551282066873068,0.00588780671180648,0.0219104467234502,0.00977617866948555,0,0.00350686631153023,0.0019246118773536,0.0116025632198511,0.00539912412158398,0.0734238309777502,0.0406145929980308,0.00281213134941562,0.0028492405834827,4.95178162590599e-06,0,0,0,2.91281272112117e-07
"B_110","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.2005994936252,0.0122900121695711,0.309846859577749,0.0144761502132875,0.00591557995299197,0,0,0.00466777755347141,0,0.0340293800792879,0.00178869756949474,0.0392609143107845,0.0774048589322028,0.0262023043234229,0.0188623408993013,0.0479807801122115,0.0142839057137676,0.0010926381508639,0.00342294056020579,0.00117929391142534,0.00462380336669922,0.0045348665244032,0.0780528635622918,0.0954298907627975,0.00134213780192176,0.00225963956627512,1.24192227771587e-06,0,0,0.00044597682446303,5.65201363123754e-06
"B_111","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.201396139686223,0.00954581454661102,0.278035235457785,0.0114127904101386,0.0064666409261591,0,0,0.0051393853826208,0,0.0299116983080436,0.00166349426200578,0.0444309518410933,0.0774354199629848,0.0233282515132624,0.0346726482148356,0.049900943233489,0.0145608675964084,0.00138333984129698,0.00467517249381306,0.00132033605225639,0.00609888817371293,0.00333215993328542,0.101836265461694,0.0889496962452582,0.00163268431661368,0.00265320002557056,6.55530753023472e-07,0,0,0.000203360206937948,1.39603771477221e-05
"B_113","4","Limpet","Lottia_sp","LIMPET","PC",0.00199104691287312,0.0826936365514307,0.00697139208218767,0.268801673110736,0.0510283972926137,0.00550273866197521,3.72831954223792e-07,0,0.00415368351881185,0,0.109115621974546,0.0591729672574255,0.0169540049397251,0.0198885093266275,0.00697695970603741,0.00371267302789233,0.0168216993069029,0.00955128356969595,0.0311578584661798,0.0315469893906691,0.0128646411468828,0.0038464016360065,0.0136528203258437,0.03188308496967,0.178828175745924,0.00293575958781489,0.00299763105061833,0.00953080266767726,0.00153397979245837,0.000403155619833994,0.0123614671414624,0.00312057238752362
"B_115","4","Limpet","Lottia_sp","LIMPET","PC",0.00226373034006256,0.0840713886806134,0.00748956061372369,0.268452047812451,0.0497709874434049,0.00594787416436367,1.88786207000972e-06,0,0.00446667532253537,0,0.108454102921362,0.0571342006708055,0.0168326343439551,0.0208966185507852,0.00771563526416116,0.00385723163462596,0.0167328183883341,0.00997266939547204,0.0308375553922013,0.0300675484017268,0.0134781125040992,0.00373329158919754,0.0136126511845717,0.0318639315177401,0.179043521017337,0.00320294805500001,0.00298019933606172,0.00948810968402605,0.00156017229338783,0.00038137981368005,0.0120392955322319,0.00365122027001306
"B_116","4","Idotea","Idotea_rascata","IDORES","PC",0.00113129593107794,0.092192341987419,0.00948843306388652,0.289427570551905,0.052156274297549,0.0154427922466643,6.97182904492546e-06,0,0.00337461980728309,0,0.0899646446245904,0.0232879736896465,0.0511431529900287,0.0222349658835031,0.0223577294695862,0.00595896228694433,0.0299685273535612,0.00626635913876897,0.00200935042478874,0.0136049445738884,0.00443400549354674,0.00228601749057965,0.0126732437647984,0.0192528685364339,0.186002607916595,0.00543248313174448,0.00113298585718518,0,0.000265290115554319,0.000222271243435326,0.0361118330026051,0.00216948329738552
"B_117","4","Idotea","Idotea_rascata","IDORES","PC",0.000925863423093037,0.0998563198628532,0.0103869587397792,0.289635487133646,0.0542290705263463,0.0162694589015153,7.4640031615055e-06,0,0.00413669290680582,0,0.0980400181760019,0.0196792964076657,0.0385225956055604,0.0214515643232884,0.0166014146709868,0.00631506607691551,0.0299123870307251,0.00597147184890611,0.0012984095190356,0.00510229060446095,0.00377451561937885,0.00196486035802322,0.00956342718477288,0.0186626337708554,0.199278823397626,0.00676219449310848,0.00148706797007912,1.17346441456659e-06,0.00021085808931253,0.000150386197719251,0.0377912194813407,0.00201101021262233
"B_119","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0108741991938325,0.0390350135790222,0.0252296994970525,0.283704924946757,0.0136720974165323,0.00012994312939227,2.78598812347193e-07,0,0.0241560957571049,0,0.186786271922795,0.00204099168268784,0.0302575722634823,0.00548751437366727,0.00173773687544792,0.00284149893683211,0.0101910981225249,0.00770272318034289,0.0240150086752188,0.0588036655895804,0.00319599270897621,0.00261541600061236,0.00237082945993922,0.0503228391429195,0.0866968625989429,0.00144683328222206,0.00258925092881942,0.000587889927187968,0.00774161093123301,0.000108421371138449,0.0781816291989571,0.0374760907079658
"B_120","4","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0104654987549244,0.0371355873565102,0.0295577538526278,0.280167976603311,0.0124915227403517,0.000102706723749214,9.97861534056345e-07,0,0.0263853573311731,0,0.184599978606822,0.00225424221969187,0.0298867804399182,0.00556361349026045,0.00166788904704589,0.00298336260596651,0.00720385447138711,0.00924168242861974,0.0262628394052599,0.0605837514312316,0.00335787707635819,0.00260466198474903,0.00198102286405001,0.048944402440964,0.0900263617980637,0.00165501419944794,0.00302179244407077,0.000698405721494655,0.00818594492558813,0.00012329674467145,0.0796014833090013,0.0332443411211558
"B_122","4","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.00984309136287557,0.0349602518013988,0.00979916592102953,0.331387708722479,0.0119910196956269,0.000241369014267981,4.78651084659257e-07,0,0.0142381392608453,0,0.114326253402634,0.0082132660099537,0.0104297887250681,0.0125786191310174,0.00520733719829356,0.000823169407671308,0.00831956337006226,0.00708869369620388,0.0311380387938236,0.0185316947192101,0.0175002200414265,0.00120669779408309,0.00653899974478692,0.0174382531356202,0.0996361202406135,0.00166609237741336,0.00379618175243256,0.0353649512934782,0.00438958022981033,0.00034232757381688,0.150118216692599,0.0328847102403736
"B_130","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0370941453727606,0.00639972617775656,0.315305481375834,0.0218174859378691,0.00159784246448707,0.0570213544648341,0,0.00519334232490524,0,0.0539872925407863,0.00290956380249879,0.00719077884894713,0.0445142812726572,0.321227811371063,0.000702961599378997,0.00433398502197777,0.0382746872145749,0.00101021280325503,0.00325883588329623,0.00135267466746863,0.000194127984621132,0.000496096669146997,0.00260174201290897,0.0167068969474529,0.0539533150818302,0.00156971811059486,0,0,0,0.00128278712052576,2.85292856890827e-06
"B_131","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.0281776728516259,0.00526823404663066,0.316834388601759,0.00525251500877298,0.00119091845264416,0.0618490152112264,0,0.00533099088847611,0,0.0572915680187674,0.00223923212350928,0.00629951627420027,0.0411513673251313,0.363091579800589,0.000265076071045875,0.00104160250669439,0.0382305791958385,0.00113514122153627,0.0043455533690417,0.00143899290779084,0.000154505912908477,6.6873022536835e-05,0.000779568830072578,0.00542375409101383,0.052560077968814,0,0,0,0,0.000577428565250039,3.84773412455473e-06
"B_134","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.192748767466595,0.0125564605548464,0.311990006662259,0.0135773784669425,0.00795165605211061,6.1654286229099e-07,0,0.00500822904896157,0,0.0249003165793462,0.00150148738396599,0.0429655362301908,0.0783591811221563,0.0216379314021053,0.0244616206435402,0.0373245030009453,0.0168552799728844,0.00112249334865853,0.0035731484691215,0.00105292676236337,0.00523719765444489,0.00450746779835164,0.0925330648083654,0.0952321096344738,0.00158718684182444,0.00304623552543607,2.56892859287912e-07,0,0,0.000261671066470668,7.27006791784792e-06
"B_135","4","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.200242435037983,0.0129397417847613,0.338590469535192,0.00846921776106127,0.00125823693366264,3.88224910108806e-07,0,0.00503977592571659,0,0.0304565182391488,0.0016279183951239,0.0454559073558344,0.0786235599995889,0.0239781634906444,0.015196287656389,0.0364001731026364,0.0140653656564826,0.00117122888027943,0.00380789261242251,0.00108145757900662,0.00560898215421435,0.0064045920155838,0.0804708711424431,0.0850510344481097,0.00156173746633005,0.00222475710251764,1.71275695636238e-06,0,0,0.000265248960641987,6.32578235883172e-06
"B_136","4","Fucus","Fucus sp.","FUCUS","PP",0,0.192110384064749,0.0112526057244945,0.311350624946353,0.00968124644131741,0.00357629147021133,0,0,0.00462643105709763,0,0.0266689222409657,0.000910607027102842,0.104687464151383,0.109411919154385,0.0544233278032081,0.00539199413790034,0.0206850603050401,0.011245622010437,0.000254767778437727,0.00406267133030746,0.00207825724793386,0.0115141603817571,0.0052871045790788,0.0696421004801032,0.0356294289206795,0.00338852640499769,0.00211870295155691,1.25974548952458e-07,0,0,0,1.65341595500101e-06
"B_137","3","Fucus","Fucus sp.","FUCUS","PP",0,0.194477797970424,0.00619514768642097,0.298135471548579,0.00792983748170141,0.00180417915827355,3.66376254796692e-07,2.0354236377594e-07,0.00267951309369198,0,0.0210545747657561,0.000339946278860386,0.119561232275187,0.121577248148561,0.0524766612473852,0.00479817538111756,0.0200885830615118,0.00792728302503603,1.52656772831955e-07,0.00352044836963228,0.00165931805797422,0.0111478117216445,0.00482694609423729,0.0759736426072706,0.0411271695745933,0.00170162433828505,0.000961992096796037,0,3.34623646047645e-05,1.21107706446684e-06,0,0
"B_139","3","Ulva","Ulva sp.","ULVA","PP",4.29387145423176e-07,0.0180664225900854,0.00119721446862925,0.41117628253785,0.00902441578416066,0.026400522356388,0.050700552053357,0.000584201988145591,0.000456715559549625,0,0.0114695955117685,0.0567506584859643,0.0129968424808493,0.139762108440477,0.139250195855943,0.0155950363954085,0.0630428007566079,0.00159531175722949,2.77023964789146e-07,0.0019988387155396,0.000543673382096938,0.0019631026240818,0.00161773684717918,0.00563587249805806,0.00937654094580414,0.00703949752285171,0.00060463250554879,0,0.00163144953343624,0.0109962308119351,0.000450150091584123,7.26910883606719e-05
"B_140","3","Ulva","Ulva sp.","ULVA","PP",2.29473197042955e-07,0.0286028969958497,0.00259430922916913,0.451629622075429,0.00718897456249453,0.00341989642383042,0.0156782016277337,0.00211998813088134,0.000895901606788536,0,0.0178189188374146,0.0412092365486015,0.00765568479974706,0.0603519862597569,0.145080967609686,0.00461021214242506,0.0883245777516289,0.00428481914901815,2.10350430622709e-07,0.00114669668839007,0.000715669533277715,0.00299422364331574,0.0197041367649546,0.00491663535154309,0.0286502449655063,0.0232970559793554,0.000165507543367231,0,0.00158187348381561,0.0327891000384387,0.00212933916366084,0.000442883270292903
"B_143","3","Limpet","Lottia_sp","LIMPET","PC",0.0018988185270368,0.089130103292574,0.00621659223067197,0.284274697905949,0.0616548385819777,0.00676608768623352,2.93793031882461e-07,0,0.00292123194277994,0,0.101435863566834,0.0644862245161704,0.0183602060809172,0.0100730152207064,0.00396138909116957,0.00430834499703057,0.0171901104236825,0.00848997637617063,0.0154264435237077,0.031632278966623,0.00760788671132986,0.00377390131005592,0.0127576071248992,0.0320304163515964,0.174604738028921,0.00242840438039125,0.00204490882023937,0,0.00123279655615535,0.0211039323732715,0.011632653108633,0.00255623851124057
"B_144","3","Limpet","Lottia_sp","LIMPET","PC",0.0019829318001053,0.0956519848684095,0.00635928520840621,0.290873980484244,0.0692995022742045,0.00763391835999549,0,0,0.00268424639725151,0,0.0924235145183712,0.0624182922394198,0.0184649293503264,0.0108617623679148,0.00467521288711975,0.00458357836162547,0.019431893824262,0.00926454955532302,0.0145763886949342,0.0278542556845582,0.0065500232207922,0.00388092352704185,0.0131619600233034,0.0295148098695058,0.169883298252675,0.00272972691692393,0.00200923143424135,0,0.00107926828935656,0.0184196643462218,0.0112290884486868,0.00250177879478078
"B_150","3","Idotea","Idotea_rascata","IDORES","PC",0.00111762781638886,0.0719597204909062,0.00772176149033137,0.287983502496588,0.0429384334584847,0.00816410659341534,2.53238931205935e-07,6.7530381654916e-07,0.00321771716963541,0,0.106207711340708,0.0223453812247264,0.0422008750713474,0.0194823251782449,0.0229167515632598,0.00342893954150543,0.0186952796833011,0.00462006995767681,0.000471172134752909,0.00544134491482192,0.00535496933603643,0.00192142928728076,0.00673830810099312,0.040078205246735,0.21796686322158,0.0106416907801129,0.000779553843228937,0,0.000290739396268681,0.00395993937375574,0.0412828206359931,0.00207183210917282
"B_151","3","Idotea","Idotea_rascata","IDORES","PC",0.00132723343492792,0.0779777136265534,0.00918199870132514,0.303909436303816,0.0634238166374522,0.0146003512580981,1.78670265372448e-06,1.20387451534377e-06,0.00295287487670677,0,0.0870736161909122,0.0311390169223768,0.0549206789535055,0.0175770838702399,0.0207827532860495,0.00544559260632249,0.0279526668261705,0.0040417984849545,0.0010781651740868,0.0134626898410982,0.00330319280611216,0.00199356842461105,0.00936983178939771,0.0193668822012895,0.18186832935878,0.00430709038807382,0.00027179855823797,0,0.000211748150865465,0.00349353874337151,0.0364323385116276,0.00253120349586814
"B_157","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.0113497382647603,0.0163857189362795,0.0416976065787729,0.274209965151598,0.0142108714870318,0.000654915124027193,1.0727786703513e-06,2.92576001004901e-07,0.0364886484737708,0,0.176252009103145,0.00194384244223201,0.0300904339415728,0.00356718412958542,0.0020504051234869,0.00106793491211244,0.00552906875854606,0.0024513967870864,0.014173876877127,0.0602382452877872,0.000573774046415167,0.00183565433874931,0.00219002889285535,0.0451453221746147,0.106207103888342,0.000703840333084124,0.000995311046974117,0,0.00706775845627539,0.0342620475807898,0.0706191343794421,0.0380367981288659
"B_158","3","Bentnose Macoma","Macoma nasuta","CLMBEN","PC",0.011718590674679,0.01629694624607,0.0312885646281228,0.281448528303846,0.012272690959482,0.000474177436812578,7.07878451202399e-07,1.01125493028914e-06,0.0277076772114713,0,0.185498199797682,0.0016238731670583,0.027690418460661,0.0041325943981196,0.0020177906709036,0.00111157141937382,0.00496441899527778,0.00223248009260398,0.013501197157295,0.0605103264297206,0.00106026708591049,0.00161362578376471,0.00214868076738069,0.0503874623265403,0.0975046947510139,0.000606011371224606,0.000784430449425287,0,0.00776980871438824,0.034578008373865,0.083112076372669,0.0359431688212577
"B_161","3","Ulva","Ulva sp.","ULVA","PP",9.25188610864394e-07,0.0213453135687524,0.00130102255673639,0.491068867211826,0.00845564964830072,0.0193005669811032,0.053589508488765,0.000757649714659071,0.000451284672240769,0,0.0100464157555154,0.0679870862811757,0.0141376157442855,0.000246594667850908,0.160990506926791,0.0190083668953478,0.0734603106847161,0.00149414770349045,1.75466805508764e-07,0.00210682993374373,0.000671112676487703,0.00181903246965381,0.00161590571498576,0.00773934629363062,0.0127593558900697,0.0102625270537911,0.000593955136647168,0,0.00245216455851276,0.0155404249997448,0.000670331051626801,0.000127006064132798
"B_162","3","Ulva","Ulva sp.","ULVA","PP",7.99018153447849e-07,0.0211132067672272,0.00135065050269249,0.489234331070563,0.0131114639292631,0.0190249483634518,0.0541093136735732,0.000576206234086392,0.000481595962120995,0,0.0131990461027767,0.0582507552148368,0.0149407915318425,0.000223464179078558,0.171566482427756,0.0180486297124032,0.0676785497787902,0.001866995601242,4.72888294897707e-07,0.00218815197944925,0.000605427469412484,0.00221676987453703,0.00167793812224048,0.00886543254236243,0.0150508766655961,0.00926916500075458,0.000714811423970202,0,0.00227193474011078,0.0119916318339595,0.000310100576002403,6.00568134520087e-05
"B_164","3","Sugar kelp","Saccharina lattisima","SUGKLP","PP",6.88717329402135e-08,0.188132539517739,0.00534789006280758,0.34259337887821,0.0149020523432058,0.00596091735770842,1.72179332350534e-07,4.47666264111388e-07,0.00184242216375012,0,0.0135639434439103,0.000512750051739889,0.0575782150444102,0.0749272111872488,0.0156994492671875,0.0439355512097492,0.0305029805964223,0.00509051639681,0,0,0.000302002548942836,0.00303831093452399,0.00112767131929659,0.124647299246647,0.0698543259540715,0.000172041588884653,0.00026784216940449,0,0,0,0,0
"B_165","3","Eelgrass","Zostera marina","EELGRS","PP",5.62689990334926e-07,0.0130497704341258,0.000724783513757615,0.322579557961609,0.0067241841907086,0.00526458575888292,0.0574342329879607,0.00243297450269265,0.00209351721369577,0,0.0359010572129988,0.00284193370704745,0.00636518797687492,0.085614116362893,0.355911295066326,0.000241704455503523,0.0011783504521738,0.0302890006835325,0,0.000950092347128965,0.000712811799135662,1.82583200312126e-05,0.000219992383117841,0.000882782982423039,0.0115212521800357,0.0567053554194458,0,0,0,7.606016421079e-06,0.000334354272877636,6.79108609024911e-07
"B_166","6","Eelgrass","Zostera marina","EELGRS","PP",0,0.00828087329365967,0.00110602876949688,0.337607402379641,0.00257556127458942,0.000684736600158028,0.0527494432913407,0,0.00182543842990081,0,0.0443699594280123,0.00204490570167086,0.00492054830824924,0.0634428790629092,0.389865692275335,9.22039410810378e-05,0.00179707541590207,0.0310476167357751,0.000130547130266623,0.00118937932936378,0.000544209294704561,0,0,0.000511467881269011,0.00525710557084043,0.0494960349568836,0,0,0,0,0.000225841706244232,0.000235049222706933
"B_168","6","Fucus","Fucus sp.","FUCUS","PP",0,0.193655337070919,0.00736259154622458,0.316106255787483,0.00794105681346631,0.00222420529611329,0,0,0.00299442368922701,0,0.0188645322826674,0.00052362409151568,0.115402627132418,0.115105461627234,0.0532829496629219,0.00445624114816359,0.0195509337146714,0.00915015467530709,0,0.00346525291754373,0.00114920911521457,0.00930016302562641,0.00358007833448059,0.0734222255132991,0.0405458819692937,0.0019167945862101,0,0,0,0,0,0
"B_169","6","Fucus","Fucus sp.","FUCUS","PP",0,0.195143692546754,0.00730944506774956,0.324064947856186,0.00717493104512039,0.00189704235139896,0,0,0.00316611753555664,0,0.0204375471694122,0.000278561602865785,0.126223366996511,0.113294967838415,0.0458969331019821,0.00458555984169358,0.0183747456791286,0.00893945287740127,0,0.00306444885649113,0.00100502411705288,0.0086958521728456,0.00266512433684817,0.0701473201806944,0.0359056019943931,0.00172931683150002,0,0,0,0,0,0
"B_171","6","Limpet","Lottia_sp","LIMPET","PC",0.00169657518856322,0.0747552851708449,0.0048714324351227,0.275837171674583,0.0342872751287416,0.00383288188456118,0,0,0.00424455062448295,0,0.125370984245673,0.0654544822236872,0.0128699404476132,0.0137599310744533,0.00354956526829342,0.00208888355229137,0.00818725538376535,0.00637451793804041,0.0276703776661829,0.0297921477834227,0.00303560268883684,0.00220020571540469,0.00692201894696372,0.0400873537566398,0.213569117292655,0.00254794284269381,0.000178089386400581,0,0.00149320975546541,0.0229354130679671,0.00951598342464977,0.00287180543200007
