"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa"
1.36140287734653e-06,2.25290409287903e-06,0.604287986181765,9.55909148232228e-07,2.15091300728694e-06,0.999978064624307,0.7434,"C17.1w9",2.16445036744156e-05,"Eelgrass"
6.98593591539087e-07,1.24207633522302e-06,0.562440142951159,3.86940511859051e-07,1.17278537292583e-06,0.999989171337691,1,"C22.5w3",1.11067133841103e-05,"Eelgrass"
4.84474845592074e-07,1.09645030319472e-06,0.441857550844268,9.68949691184148e-07,0,0.999996873846442,0.4586,"C17.1w",7.70250875039867e-06,"Eelgrass"
1.12244558315587e-07,1.14796341715954e-07,0.977771213244049,2.01188388363383e-07,8.02812592460999e-08,0.999998658386342,1,"a.C17.0",1.78453990021683e-06,"Eelgrass"
5.0027293838312e-08,1.13220411742933e-07,0.441857550844268,1.00054587676624e-07,0,0.999999453754093,1,"a.C18.0",7.95367751399863e-07,"Eelgrass"
3.43579488068503e-08,7.77579759386294e-08,0.441857550844268,6.87158976137007e-08,0,1,1,"C22.4w6",5.46245906755171e-07,"Eelgrass"
0,0,NA,0,0,1,1,"C20.2w3",0,"Eelgrass"
0.00667081398600792,0.00417508426537687,1.59776750886865,0.31175496566724,0.308783967694693,0.155570046094828,0.4198,"C16.0",0.155570046094828,"Fucus"
0.0043848269329455,0.00278031444529393,1.57709748995025,0.118077988256085,0.112980553129467,0.257828590480413,0.2347,"C18.1w9",0.102258544385585,"Fucus"
0.00406061847001602,0.00303403168085873,1.33835730708874,0.0652602882378932,0.0727785388456092,0.352526269636048,0.032,"C20.4w6",0.094697679155635,"Fucus"
0.00403628232677067,0.00297028920945659,1.35888529437478,0.195316503702549,0.190668946064278,0.446656405620131,0.3538,"C14.0",0.0941301359840835,"Fucus"
0.0033694350293565,0.00195417621360571,1.72422272152185,0.0331767259289261,0.039763792200331,0.525234996468264,0.01,"C20.5w3",0.0785785908481327,"Fucus"
0.00290371541733797,0.00171215086021529,1.69594600850351,0.113387453445888,0.114084108802929,0.592952540724338,0.3034,"C18.2w6",0.0677175442560742,"Fucus"
0.00265842564833067,0.00170488585598007,1.5592983184217,0.0477521616197899,0.0522257726709744,0.654949682530113,0.0649,"C18.3w3",0.0619971418057742,"Fucus"
0.00236856113692902,0.00178023340879859,1.33047786050003,0.026717745309994,0.0224735576235987,0.710186894364133,0.061,"C18.0",0.0552372118340203,"Fucus"
0.00201063654788875,0.00137470431432123,1.46259564834603,0.0182079306947498,0.0206760599678936,0.757076947225911,0.2116,"C18.4w3",0.0468900528617778,"Fucus"
0.00149103391840341,0.000172172526740119,8.66011521486241,0.000590652252509056,0.00357272008931588,0.791849347700802,0.0015,"C20.1w9",0.0347724004748909,"Fucus"
0.0012537573210323,0.000921780985206122,1.3601466521377,0.0115896617762527,0.0107431861787668,0.821088220892864,0.6503,"C20.3w6",0.0292388731920625,"Fucus"
0.0011255927476415,0.00084665953338878,1.32945145392302,0.0118056748191578,0.00973040474976378,0.847338168200926,0.0341,"C20.0",0.0262499473080621,"Fucus"
0.0011212212742213,0.000776253184589323,1.44440151290907,0.0107262526420661,0.00871247199343446,0.87348616838186,0.0475,"C16.1w7",0.0261480001809336,"Fucus"
0.000808795143715051,0.000468059478490494,1.72797514179916,0.00890427059050666,0.00814808337853633,0.892348079095146,0.0988,"C15.0",0.0188619107132864,"Fucus"
0.000760675470917509,0.00062686661972475,1.21345665406704,0.000184110336711253,0.0015827210540721,0.910087790968698,0.0489,"C22.1w9",0.017739711873552,"Fucus"
0.00073557353899771,0.000500799810427054,1.46879755878992,0.00441981387042916,0.00447761386765189,0.927242100713811,0.689,"C20.4w3",0.0171543097451126,"Fucus"
0.00072154357434263,0.000507102926111665,1.42287401075604,0.00434608492225669,0.00293679259978142,0.944069217667657,0.0086,"C16.2w6",0.0168271169538464,"Fucus"
0.000565248203515564,0.000342664729530469,1.64956633934892,0.00615143218589195,0.00532500810756954,0.957251370439475,0.1023,"C18.3w6",0.0131821527718177,"Fucus"
0.00043727464572192,0.000311805937192728,1.40239358383878,0.0018582485886999,0.0016473305570394,0.967449052001837,0.434,"C20.2w6",0.0101976815623619,"Fucus"
0.000394849228257818,0.00026036641726313,1.51651365951231,0.00301053140778498,0.00249105993629941,0.976657330447229,0.1354,"C22.0",0.00920827844539195,"Fucus"
0.000354233554817338,0.000240835762826251,1.47085113381976,0.00395109519382318,0.00346752013607369,0.984918410814161,0.1017,"C17.0",0.00826108036693237,"Fucus"
0.000158036026415672,0.000124654276455647,1.26779466304072,0.00129127973347817,0.00107921406174853,0.988603968823378,0.2819,"C17.1w9",0.00368555800921718,"Fucus"
0.000153598725659755,8.87153957690498e-05,1.73136493759904,0.000851952359692661,0.000823245130094398,0.992186044546238,0.4799,"C20.3w3",0.00358207572286014,"Fucus"
8.67777150288279e-05,8.45762944246329e-05,1.02602881361936,0.000400623669582363,0.00049536176365319,0.99420978754902,0.6635,"C18.1w7",0.00202374300278121,"Fucus"
7.71388267786877e-05,0.000174934416071741,0.440958551844098,0,0.000154277653557375,0.99600874204885,1,"C17.1w",0.00179895449983053,"Fucus"
3.83368512695874e-05,2.55907886724301e-05,1.49807228531761,7.66737025391749e-05,0,0.99690279571781,0.0015,"C22.6w3",0.000894053668960032,"Fucus"
3.47084072506564e-05,1.91809500413504e-05,1.80952492842283,0.000114551535192774,4.56946766037077e-05,0.997712230447543,0.0065,"i.C15.0",0.000809434729732885,"Fucus"
2.12326546215793e-05,4.79654252424473e-05,0.442665826775353,1.4370879226591e-07,4.2377959731876e-05,0.998207397164097,1,"C20.1w7",0.000495166716554092,"Fucus"
1.85480036452136e-05,8.7952862946964e-06,2.10885729284312,4.14693495348115e-05,5.56089590985147e-06,0.998639955137997,0.0056,"C22.4w6",0.000432557973900232,"Fucus"
1.56880244982487e-05,7.33502862999737e-06,2.13878163121149,3.15773101319209e-05,2.01261135423457e-07,0.999005815541158,0.0015,"C22.5w3",0.000365860403160467,"Fucus"
1.4368725137144e-05,1.53967174025355e-05,0.933233023733864,0,2.8737450274288e-05,0.999340908565277,0.1813,"i.C16.0",0.000335093024119402,"Fucus"
1.1252865248235e-05,2.55190997003579e-05,0.440958551844098,0,2.250573049647e-05,0.999603336624138,1,"C18.2w3",0.000262428058860391,"Fucus"
1.01647401978859e-05,1.49178020379585e-05,0.681383234073063,0,2.03294803957718e-05,0.99984038851982,0.4522,"C16.2w3",0.000237051895682283,"Fucus"
5.63877872674921e-06,1.09109301971222e-05,0.516800916592468,1.77671042097239e-06,1.01743569672813e-05,0.999971890472697,1,"C22.2w6",0.000131501952876949,"Fucus"
7.29568896043449e-07,8.04959243795293e-07,0.906342652335556,0,1.4591377920869e-06,0.99998890474817,0.0129,"C22.4w3",1.70142754729628e-05,"Fucus"
1.76585253842022e-07,2.77241537623449e-07,0.636936497163212,8.96106243619597e-08,3.23300299563391e-07,0.999993022892693,1,"i.C17.0",4.11814452291604e-06,"Fucus"
1.46833930839082e-07,1.67768283719055e-07,0.875218650296081,0,2.93667861678163e-07,0.999996447206642,0.1835,"C16.3w3",3.42431394981691e-06,"Fucus"
1.0147411633247e-07,9.39229353498857e-08,1.08039762550494,2.0294823266494e-07,0,0.999998813684405,0.1497,"C22.3w3",2.36647776244192e-06,"Fucus"
3.3956286611871e-08,3.97763502530461e-08,0.853680299872927,6.7912573223742e-08,0,0.99999960557893,1,"a.C17.0",7.91894525090671e-07,"Fucus"
1.69127004557527e-08,3.83543994895288e-08,0.440958551844098,0,3.38254009115053e-08,1,1,"C16.4w3",3.94421069903647e-07,"Fucus"
0,0,NA,0,0,1,1,"a.C18.0",0,"Fucus"
0,0,NA,0,0,1,1,"C20.2w3",0,"Fucus"
0.0234568341154397,0.00617191478829068,3.80057646938707,0.255663977666152,0.208750309435273,0.194352520474021,0.0052,"C14.0",0.194352520474021,"POM"
0.0220416584073433,0.0078859909523669,2.79503977882802,0.0394101663978819,0.0834934832125686,0.376979547028933,0.0052,"C22.6w3",0.182627026554912,"POM"
0.0151716985220739,0.00985740701929019,1.53911657420497,0.144380499328958,0.116197976265636,0.502685251094777,0.0988,"C20.5w3",0.125705704065844,"POM"
0.0105989287333305,0.00669598677244773,1.58287778837054,0.269219517484511,0.275169787360476,0.590503091452501,0.7453,"C16.0",0.0878178403577241,"POM"
0.0087368662642793,0.00436043274422235,2.00366953850069,0.084448984640207,0.0669752521116484,0.662892740079016,0.0052,"C16.1w7",0.072389648626515,"POM"
0.00644622980250711,0.00315081054913775,2.04589571539653,0.0212212019053542,0.0339183839157623,0.716303230322768,0.0184,"C18.0",0.0534104902437523,"POM"
0.00500793814114933,0.00339608746149798,1.47461989655013,0.0387361300681684,0.0339266860186948,0.757796698508644,0.5355,"C16.4w3",0.0414934681858756,"POM"
0.00310816197974298,0.00166209530233505,1.87002633084659,0.00152801515576082,0.00774433911524678,0.783549496683866,0.0052,"C20.0",0.0257527981752216,"POM"
0.00272753096409582,0.00216531707634539,1.25964506256023,0.0286238328873849,0.0332337961764397,0.806148561627333,0.1232,"C18.4w3",0.0225990649434673,"POM"
0.00270892190141533,0.000856371936239052,3.16325394000201,0.00491185777013847,0.0103297015729691,0.828593440450976,0.0052,"C18.3w3",0.0224448788236433,"POM"
0.00249441127965997,0.00170293684217408,1.46477028265796,0.0131660033477261,0.00833552519295905,0.84926098309185,0.0879,"C16.3w3",0.0206675426408734,"POM"
0.00206426928345288,0.00146942560981167,1.40481373787779,0.0242030204559463,0.0218571611948749,0.866364567326693,0.347,"C16.2w6",0.0171035842348433,"POM"
0.00164153329543094,0.000564605023119158,2.907401153398,0.011928906476019,0.0152119730668808,0.87996555592724,0.0052,"C18.2w6",0.0136009886005475,"POM"
0.00162659684257543,0.000921705641181188,1.76476824042317,0.00706175538640234,0.010262730665537,0.893442787960933,0.0157,"C18.1w9",0.0134772320336927,"POM"
0.00136305884279872,0.000617838583767229,2.20617306625229,0.0107122240548017,0.0134383417403991,0.90473646554541,0.0105,"C15.0",0.0112936775844769,"POM"
0.00126892306950795,0.000334316053703644,3.79557922944615,0.00264700047148517,0.00518484661050108,0.915250177482528,0.0052,"C22.5w3",0.0105137119371183,"POM"
0.00098764806588273,0.00017131946567666,5.76494948768266,0.00110352974463285,0.00307882587639831,0.923433374328315,0.0052,"C22.0",0.00818319684578639,"POM"
0.000956603399466901,0.000501083919309256,1.90906824706244,0.0038815836989498,0.00579358636121228,0.931359349371044,0.0264,"C18.1w7",0.00792597504272901,"POM"
0.000915556588840513,0.00042597499108811,2.14932004928697,0.00596111970401976,0.00413000652633874,0.938945229451963,0.0052,"C20.4w6",0.00758588008091967,"POM"
0.000808232960225265,0.000557552038025494,1.44960991100944,0.00440692481662007,0.00602339073707061,0.9456418753922,0.0052,"C18.3w6",0.00669664594023648,"POM"
0.000763871214945347,0.000520810348188234,1.46669746022263,0.00659715097309517,0.00597761902452574,0.951970960349341,0.7875,"C16.2w3",0.006329084957141,"POM"
0.000733950231467145,0.000352855766613946,2.08002901159937,0.00135272378230121,0.00281916930803272,0.958052133822544,0.0115,"C20.1w9",0.00608117347320283,"POM"
0.000705335365738699,0.000337955306857192,2.08706699207641,0.00246033638840041,0.00384315426658326,0.96389621770173,0.021,"C17.0",0.00584408387918602,"POM"
0.000520464216446684,0.000218781561847764,2.37892175213944,0.000736957686880065,0.00177788611977343,0.968208544411512,0.0052,"C20.1w7",0.00431232670978257,"POM"
0.000507762217696689,0.000181012750186061,2.80511851885994,0.000658047392464815,0.00167357182785819,0.972415628211703,0.0052,"C20.2w6",0.00420708380019084,"POM"
0.00048840251307633,0.000194495651922139,2.51112304182434,0.00536494902192057,0.0057646586580393,0.976462306418791,0.2472,"C20.4w3",0.00404667820708812,"POM"
0.000476520937831183,0.000337261071868047,1.41291414153372,0.00300095338202928,0.00391927566782775,0.980410539367464,0.0166,"i.C15.0",0.00394823294867296,"POM"
0.000422092243709441,0.000140741111630604,2.99906856510616,0.00102691169318889,0.00187109618060777,0.983907801232972,0.0052,"i.C17.0",0.00349726186550759,"POM"
0.000388462842708493,7.51276955044368e-05,5.17070089931817,0.000450692547115967,0.00122761823253295,0.987126425375486,0.0052,"C22.4w3",0.00321862414251394,"POM"
0.000280697939197196,7.52021007559964e-05,3.73258108982832,0.000332175307106817,0.00089357118550121,0.989452159176832,0.0052,"C20.3w3",0.00232573380134577,"POM"
0.000261498333930024,0.000152128960041433,1.71892540288716,0.000901502048916614,0.00141277363782851,0.991618813894554,0.0316,"C22.1w9",0.00216665471772276,"POM"
0.000194411551638168,9.34882474599322e-05,2.07952931967721,0.000521265244318321,0.000884022356562549,0.993229618442354,0.05,"C22.3w3",0.00161080454780012,"POM"
0.000167637156408063,7.85071306494403e-05,2.13531121340578,0.000581636236148624,0.000908373637603816,0.994618582686748,0.028,"a.C17.0",0.00138896424439305,"POM"
0.000138491832206726,6.39481564771687e-05,2.16568920569543,0.000227463336536663,0.000504447000950116,0.99576606220261,0.0052,"C22.2w6",0.00114747951586211,"POM"
0.000132888759572566,5.73493193558931e-05,2.31718111156467,0.00101699380960693,0.00123362852927875,0.996867117240066,0.0656,"i.C16.0",0.00110105503745684,"POM"
0.00013044535661965,4.4189437478323e-05,2.9519578447596,0.000241258236183753,0.000502148949423053,0.997947927366377,0.0105,"C22.4w6",0.00108081012631087,"POM"
0.000121422687754259,8.00851516624425e-05,1.51616979219886,0.00100995125902662,0.00120439589960062,0.998953979815383,0.0928,"C20.3w6",0.0010060524490062,"POM"
8.70055836728428e-05,1.60099518718065e-05,5.43446878351082,3.66338922243708e-05,0.000210645059570056,0.999674867996581,0.0052,"C20.2w3",0.000720888181197482,"POM"
3.92408981947804e-05,3.78973340397114e-05,1.03545273537345,0.000266146301415413,0.000315841301014398,1,0.4534,"C17.1w9",0.000325132003418999,"POM"
0,0,NA,0,0,1,1,"a.C18.0",0,"POM"
0,0,NA,0,0,1,1,"C17.1w",0,"POM"
0,0,NA,0,0,1,1,"C18.2w3",0,"POM"
0.0301713846670904,0.0197529704746895,1.5274353143873,0.0995909314207062,0.0545273441530387,0.210424805967707,0.1138,"C18.2w6",0.210424805967707,"Ulva"
0.0214307822589197,0.0147823658933036,1.44975320010363,0.41786813803254,0.455693963196813,0.359889878529929,0.0322,"C16.0",0.149465072562221,"Ulva"
0.0122576797851173,0.0111252291276363,1.10179122106059,0.0730111536131945,0.0888311909438153,0.445378825055177,0.4116,"C18.4w3",0.0854889465252482,"Ulva"
0.0110914663003245,0.007588366798924,1.46164077122592,0.154137778455043,0.155664714074062,0.522734228855682,0.6314,"C18.3w3",0.077355403800505,"Ulva"
0.00953192636009572,0.00579703542723211,1.64427602345133,0.0440357448768379,0.0336463764693659,0.589212906481949,0.1309,"C16.3w3",0.0664786776262676,"Ulva"
0.00817481155885613,0.00934691300467771,0.874600154592752,0.0166559851315377,0.000306362013825479,0.646226635055407,0.0029,"C20.1w7",0.0570137285734576,"Ulva"
0.00687896339571039,0.00554694151446473,1.24013627649979,0.0231804905610151,0.0161019290560196,0.694202707541738,0.4636,"C22.5w3",0.0479760724863315,"Ulva"
0.00608657829048935,0.00420196688036378,1.44850696442482,0.0481992299266135,0.0489547330568143,0.736652434987641,0.7426,"C18.1w7",0.0424497274459029,"Ulva"
0.0054625559343621,0.00462870133335355,1.18014871579636,0.00679456787821768,0.0175545028755433,0.774750032604023,0.0139,"C22.0",0.0380975976163822,"Ulva"
0.00477386004575245,0.00273542836725785,1.74519651214192,0.0113333895528767,0.0119912931909442,0.808044446663188,0.2886,"C16.2w6",0.033294414059165,"Ulva"
0.00381567329721634,0.00414909225934535,0.919640504166177,0.0134599774911038,0.0188845732061028,0.83465616243501,0.3314,"C18.0",0.0266117157718218,"Ulva"
0.00353298170306163,0.00215747642411698,1.63755286665884,0.00921402714745006,0.0113289011733288,0.859296297369391,0.3502,"C18.3w6",0.0246401349343804,"Ulva"
0.00328213552729557,0.00259478871029983,1.26489510081008,0.0134507094471779,0.0180900387173493,0.882186951514416,0.1863,"C20.5w3",0.0228906541450254,"Ulva"
0.00276671029214504,0.00302580279150392,0.914372311346139,0.00245718151105533,0.00716784487475501,0.90148286659479,0.1204,"C20.4w3",0.0192959150803741,"Ulva"
0.00235028538948072,0.00215693809775893,1.08963970357919,0.0101668158895796,0.00932936690377159,0.917874502328687,1,"C16.1w7",0.0163916357338965,"Ulva"
0.00225008944549043,0.00166047450798739,1.35508822006409,0.0133162633681615,0.0100041260957178,0.933567339770574,0.193,"C18.1w9",0.0156928374418876,"Ulva"
0.00202507366985123,0.00149417853604408,1.35530903503187,0.0210946303591317,0.0204010776848387,0.947690845826084,0.7767,"C14.0",0.0141235060555095,"Ulva"
0.00145417855560186,0.00093867183247055,1.54918737869711,0.00583443115782899,0.00567463264865904,0.957832748287017,0.6762,"C20.4w6",0.0101419024609331,"Ulva"
0.00115835788195444,0.00099467736439374,1.1645563912681,0.00127353111715799,0.00352782914738699,0.965911503546045,0.0286,"C20.0",0.00807875525902849,"Ulva"
0.000726474541063861,0.000990079779649941,0.733753537841888,0.00195909292676365,0.000583031833272329,0.970978167407535,0.4239,"C20.2w6",0.0050666638614894,"Ulva"
0.000633620027247495,0.000660150930850843,0.959810851786344,0.0015122098953783,0.000735654139519092,0.975397234439491,0.3309,"C20.3w3",0.00441906703195619,"Ulva"
0.000495725193732133,0.000372175041610363,1.33196786003484,0.00164266423294819,0.000866802158211008,0.978854579167132,0.1996,"C17.1w9",0.00345734472764082,"Ulva"
0.000438438018117855,0.000349645716217082,1.25394934867626,0.00152030736103829,0.00197205510501663,0.981912384962566,0.5038,"C20.3w6",0.00305780579543461,"Ulva"
0.000417354655989567,0.000295577506628196,1.41199734969871,0.00218100802296048,0.00158201315060786,0.984823148703619,0.1989,"C15.0",0.00291076374105282,"Ulva"
0.000397325338606312,0.000291359327273639,1.36369527732041,0.00221807222549987,0.00173442084671995,0.987594221632648,0.3018,"C22.4w6",0.00277107292902873,"Ulva"
0.000335565325266305,0.000358638819028055,0.935663702484071,0,0.00067113065053261,0.989934560640545,0.0633,"C16.4w3",0.00234033900789686,"Ulva"
0.000316158437837678,0.000204756570115495,1.54406980767135,0.0015350252240351,0.00156509196513813,0.992139549860334,0.6861,"C20.1w9",0.00220498921978918,"Ulva"
0.000246487328672723,0.000269666127128611,0.914046310885632,0.000539721142576192,0.000860170743420078,0.993858630667587,0.4964,"C22.6w3",0.00171908080725345,"Ulva"
0.000221099607004261,0.000118703560363455,1.86261984330784,0.000564112170896146,0.000124798230565776,0.995400649451835,0.0079,"i.C15.0",0.00154201878424742,"Ulva"
0.000217037532498132,0.000193770833906366,1.12007327482014,0.000382202956200318,0.000608572083571216,0.99691433804013,0.2963,"C22.1w9",0.00151368858829486,"Ulva"
0.00010405042933447,7.47308010186951e-05,1.39233659904756,0.000497220920791021,0.000651929865189874,0.997640018735436,0.1341,"C17.0",0.000725680695306114,"Ulva"
8.63733024846433e-05,6.94248433120551e-05,1.2441267183911,0,0.000172746604969287,0.99824241354153,0.0633,"C18.2w3",0.000602394806094058,"Ulva"
7.29797205470827e-05,5.22020874347009e-05,1.39802303190217,0.000174662906486534,2.8703465392368e-05,0.998751397259219,0.0029,"C22.2w6",0.000508983717689557,"Ulva"
7.22285560763399e-05,7.22963150745601e-05,0.999062760001663,1.84059879876663e-07,0.000144579818739264,0.999255142117647,0.0171,"i.C17.0",0.000503744858427712,"Ulva"
6.23550336598482e-05,6.55585804258447e-05,0.951134592219851,0.000125372046574911,9.83841372480578e-07,0.999690025899209,0.0129,"C22.3w3",0.000434883781561913,"Ulva"
3.63852799628444e-05,6.71046164473707e-06,5.42217240618325,7.31669707418626e-05,3.9641081617377e-07,0.999943788381798,0.0029,"a.C17.0",0.000253762482588791,"Ulva"
7.58367924983454e-06,5.44422940815896e-06,1.39297569615074,0,1.51673584996691e-05,0.999996679366162,0.0029,"C22.4w3",5.2890984364015e-05,"Ulva"
4.45062410484524e-07,6.2697879336402e-07,0.709852414778762,0,8.90124820969049e-07,0.999999783372571,0.1819,"C17.1w",3.10400640882345e-06,"Ulva"
3.10607367361998e-08,4.4600092019434e-08,0.696427637922035,0,6.21214734723997e-08,1,1,"i.C16.0",2.16627429368796e-07,"Ulva"
0,0,NA,0,0,1,1,"a.C18.0",0,"Ulva"
0,0,NA,0,0,1,1,"C16.2w3",0,"Ulva"
0,0,NA,0,0,1,1,"C20.2w3",0,"Ulva"
0.0223784863508389,0.0128669740479713,1.73921904772687,0.0252324652727459,0.0636073547870629,0.161380858779728,0.0163,"C14.0",0.161380858779728,"Pentidotea"
0.0188398943336183,0.0122855717261085,1.53349756556962,0.221759794025524,0.219223220194907,0.297243413521492,0.3867,"C20.5w3",0.135862554741764,"Pentidotea"
0.0174695819576841,0.0104147359859546,1.67739076451325,0.137190940053475,0.110700538113245,0.423224058264617,0.059,"C18.0",0.125980644743125,"Pentidotea"
0.0110340435783307,0.00565384017013745,1.95160160993063,0.0474044047330533,0.0254666587580717,0.502795276825483,0.0024,"C20.4w6",0.0795712185608661,"Pentidotea"
0.0109072173043706,0.00714355579914849,1.5268610774582,0.0249700751874057,0.0420279607827317,0.581451896754134,0.077,"C16.1w7",0.0786566199286511,"Pentidotea"
0.00779601170317165,0.0047391172144217,1.64503458142952,0.293039274905432,0.284438295242102,0.637672279312202,0.1283,"C16.0",0.0562203825580674,"Pentidotea"
0.00649486847179966,0.00396209171856834,1.63925242854966,0.0105862635460112,0.0189657397050902,0.684509560226026,0.0923,"C18.4w3",0.0468372809138237,"Pentidotea"
0.00404665764471236,0.0029580366459126,1.36802147137156,0.0398843603556294,0.0430447384263729,0.713691743312629,0.6888,"C18.1w9",0.0291821830866033,"Pentidotea"
0.0038962436709301,0.00263469784035286,1.47881992813578,0.0440924151603135,0.0422747526763362,0.741789226751504,0.4583,"C22.6w3",0.0280974834388748,"Pentidotea"
