"","site_code","site_name","latitude_N","longitude_E","date_MMDDYY","date_YYYYMMDD","trans_type","trans_bin","trans_m","pit_bin","sed1_type","sed2_type","sed1_no","sed2_no","sed_avg_no"
"583","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Inside",3,30,0,"Sand","Gravel",4,7,5.5
"584","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Inside",4,40,1,"Muddy Sand","Muddy Sand",3,3,3
"585","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Inside",5,50,0,"Muddy Sand","Muddy Sand",3,3,3
"586","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Inside",6,60,0,"Muddy Sand","Muddy Sand",3,3,3
"587","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Inside",7,70,0,"Muddy Sand","Muddy Sand",3,3,3
"588","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Inside",8,80,0,"Sand","Cobble",4,8,6
"589","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Inside",9,90,0,"Sand","Cobble",4,8,6
"590","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Inside",10,100,0,"Sand","Cobble",4,8,6
"591","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Outside",1,10,1,"Sand","Gravel",4,7,5.5
"592","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Outside",2,20,2,"Sand","Gravel",4,7,5.5
"593","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Outside",3,30,3,"Sand","Gravel",4,7,5.5
"594","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Outside",4,40,2,"Sand","Gravel",4,7,5.5
"595","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Outside",5,50,2,"Sand","Gravel",4,7,5.5
"596","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Outside",6,60,5,"Sand","Gravel",4,7,5.5
"597","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Outside",7,70,9,"Muddy Sand","Gravel",3,7,5
"598","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Outside",8,80,2,"Muddy Sand","Pebble",3,6,4.5
"599","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Outside",9,90,4,"Muddy Sand","Muddy Sand",3,3,3
"600","M_07_a","Garcia Bay a",55.552669,-133.431392,"7/25/2013",20170726,"Outside",10,100,6,"Muddy Sand","Muddy Sand",3,3,3
"601","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Edge",1,10,0,"Muddy Sand","Gravel",3,7,5
"602","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Edge",2,20,0,"Muddy Sand","Gravel",3,7,5
"603","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Edge",3,30,0,"Coarse Sand","Gravel",5,7,6
"604","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Edge",4,40,0,"Coarse Sand","Gravel",5,7,6
"605","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Edge",5,50,0,"Coarse Sand","Coarse Sand",5,5,5
"606","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Edge",6,60,0,"Coarse Sand","Gravel",5,7,6
"607","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Edge",7,70,0,"Coarse Sand","Gravel",5,7,6
"608","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Edge",8,80,0,"Muddy Sand","Gravel",3,7,5
"609","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Edge",9,90,0,"Muddy Sand","Gravel",3,7,5
"610","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Edge",10,100,0,"Muddy Sand","Gravel",3,7,5
"611","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Inside",1,10,0,"Muddy Sand","Sandy mud",3,2,2.5
"612","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Inside",2,20,0,"Muddy Sand","Muddy Sand",3,3,3
"613","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Inside",3,30,0,"Muddy Sand","Sand",3,4,3.5
"614","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Inside",4,40,0,"Muddy Sand","Sand",3,4,3.5
"615","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Inside",5,50,0,"Muddy Sand","Gravel",3,7,5
"616","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Inside",6,60,0,"Gravel","Muddy Sand",7,3,5
"617","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Inside",7,70,0,"Sandy Mud","Gravel",2,7,4.5
"618","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Inside",8,80,0,"Sand","Gravel",4,7,5.5
"619","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Inside",9,90,0,"Muddy Sand","Gravel",3,7,5
"620","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Inside",10,100,0,"Muddy Sand","Gravel",3,7,5
"621","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Outside",1,10,0,"Muddy Sand","Gravel",3,7,5
"622","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Outside",2,20,0,"Coarse Sand","Gravel",5,7,6
"623","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Outside",3,30,0,"Muddy Sand","Gravel",3,7,5
"624","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Outside",4,40,0,"Gravel","Coarse Sand",7,5,6
"625","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Outside",5,50,0,"Gravel","Coarse Sand",7,5,6
"626","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Outside",6,60,0,"Coarse Sand","Gravel",5,7,6
"627","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Outside",7,70,0,"Coarse Sand","Gravel",5,7,6
"628","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Outside",8,80,0,"Muddy Sand","Gravel",3,7,5
"629","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Outside",9,90,0,"Muddy Sand","Gravel",3,7,5
"630","M_08_a","Port Refugio a",55.282137,-133.334028,"8/21/2013",20170822,"Outside",10,100,0,"Muddy Sand","Gravel",3,7,5
