region,site_name,latitude_N,longitude_E,date_DDMMYY,year,replicate,n_otter
"west prince of wales island, alaska",S16,54.878654,-132.838577,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.879936,-132.823456,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.877583,-132.81691,23/7/17,2017,NA,3
"west prince of wales island, alaska",S16,54.870392,-132.825577,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.873775,-132.816666,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.870029,-132.824966,23/7/17,2017,NA,3
"west prince of wales island, alaska",S16,54.872211,-132.807922,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.871384,-132.807388,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.87355,-132.805542,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.873058,-132.806763,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.870747,-132.807358,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.867447,-132.806839,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.869781,-132.80722,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.867203,-132.818054,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.864033,-132.816544,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.864685,-132.804703,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.863289,-132.802841,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.861591,-132.815765,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.861744,-132.805618,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.860794,-132.803925,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.848854,-132.807053,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.84985,-132.818314,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.849518,-132.775558,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.843842,-132.773621,23/7/17,2017,NA,1
"west prince of wales island, alaska",S16,54.846413,-132.77507,23/7/17,2017,NA,2
"west prince of wales island, alaska",S16,54.841244,-132.766937,23/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.260025,-133.173645,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.258358,-133.194855,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.256897,-133.214645,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.251389,-133.213318,25/7/17,2017,NA,45
"west prince of wales island, alaska",S23,55.25378,-133.209137,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.248108,-133.220886,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.231117,-133.224167,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.229115,-133.227386,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.221527,-133.232712,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.214638,-133.24733,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.226105,-133.244308,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.231728,-133.248749,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.268417,-133.199982,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.264732,-133.20256,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.262115,-133.202805,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.271149,-133.19281,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.276772,-133.1931,25/7/17,2017,NA,3
"west prince of wales island, alaska",S23,55.262325,-133.175186,25/7/17,2017,NA,1
"west prince of wales island, alaska",S23,55.264454,-133.198303,25/7/17,2017,NA,1
"west prince of wales island, alaska",S25,55.116909,-132.918259,24/7/17,2017,NA,1
"west prince of wales island, alaska",S3,54.883972,-132.390488,23/7/17,2017,NA,1
"west prince of wales island, alaska",S3,54.88625,-132.387268,23/7/17,2017,NA,1
"west prince of wales island, alaska",S3,54.87714,-132.389938,23/7/17,2017,NA,2
"west prince of wales island, alaska",S3,54.872025,-132.36731,23/7/17,2017,NA,1
"west prince of wales island, alaska",S3,54.884373,-132.370209,23/7/17,2017,NA,1
"west prince of wales island, alaska",S3,54.881134,-132.363358,23/7/17,2017,NA,1
"west prince of wales island, alaska",S3,54.874271,-132.34845,23/7/17,2017,NA,2
"west prince of wales island, alaska",S3,54.87775,-132.353836,23/7/17,2017,NA,1
"west prince of wales island, alaska",S3,54.88501,-132.352371,23/7/17,2017,NA,1
"west prince of wales island, alaska",S3,54.888317,-132.351013,23/7/17,2017,NA,1
"west prince of wales island, alaska",S3,54.889175,-132.356705,23/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.616787,-133.388565,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.614277,-133.395584,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.622749,-133.412079,26/7/17,2017,NA,3
"west prince of wales island, alaska",S32,55.624046,-133.410492,26/7/17,2017,NA,2
"west prince of wales island, alaska",S32,55.622456,-133.403595,26/7/17,2017,NA,5
"west prince of wales island, alaska",S32,55.621162,-133.39975,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.627087,-133.399948,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.626816,-133.401978,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.62196,-133.407257,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.625294,-133.390533,26/7/17,2017,NA,2
"west prince of wales island, alaska",S32,55.628895,-133.412186,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.630512,-133.40271,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.638866,-133.404068,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.630745,-133.415161,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.629581,-133.420242,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.652634,-133.410889,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.657009,-133.418701,26/7/17,2017,NA,2
"west prince of wales island, alaska",S32,55.662285,-133.411697,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.664398,-133.422012,26/7/17,2017,NA,2
"west prince of wales island, alaska",S32,55.668816,-133.429077,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.663525,-133.433655,26/7/17,2017,NA,12
"west prince of wales island, alaska",S32,55.655785,-133.427994,26/7/17,2017,NA,4
"west prince of wales island, alaska",S32,55.653564,-133.42569,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.645138,-133.43895,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.641491,-133.437408,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.639572,-133.435806,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.639088,-133.434448,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.635155,-133.431625,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.635109,-133.431641,26/7/17,2017,NA,2
"west prince of wales island, alaska",S32,55.6348,-133.430832,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.63253,-133.431747,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.62735,-133.418472,26/7/17,2017,NA,25
"west prince of wales island, alaska",S32,55.626934,-133.42952,26/7/17,2017,NA,1
"west prince of wales island, alaska",S32,55.625393,-133.413101,26/7/17,2017,NA,1
"west prince of wales island, alaska",S33,55.437241,-133.436356,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.438049,-133.435181,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.437012,-133.444092,7/8/17,2017,NA,8
"west prince of wales island, alaska",S33,55.432743,-133.455093,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.431164,-133.490051,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.429375,-133.495728,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.425476,-133.514847,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.42757,-133.528595,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.427681,-133.532288,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.42392,-133.543243,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.420193,-133.543793,7/8/17,2017,NA,50
"west prince of wales island, alaska",S33,55.418716,-133.54126,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.41814,-133.540771,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.417641,-133.540024,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.418774,-133.532791,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.418671,-133.523407,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.421036,-133.523514,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.420574,-133.515854,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.423424,-133.508301,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.421059,-133.498138,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.420055,-133.501541,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.420193,-133.494034,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.421276,-133.48941,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.417091,-133.470871,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.420319,-133.469559,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.424301,-133.454453,7/8/17,2017,NA,2
"west prince of wales island, alaska",S33,55.430279,-133.465637,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.427814,-133.462265,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.425472,-133.457031,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.422852,-133.453537,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.420403,-133.450089,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.424438,-133.445938,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.420956,-133.445419,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.419388,-133.443939,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.411552,-133.45697,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.412544,-133.453674,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.407967,-133.462341,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.404629,-133.457367,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.41008,-133.464737,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.403324,-133.457825,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.400375,-133.455582,7/8/17,2017,NA,2
"west prince of wales island, alaska",S33,55.401993,-133.453323,7/8/17,2017,NA,2
"west prince of wales island, alaska",S33,55.401863,-133.448151,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.394115,-133.452637,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.393757,-133.457687,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.40699,-133.451004,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.415245,-133.442474,7/8/17,2017,NA,1
"west prince of wales island, alaska",S33,55.431652,-133.436142,7/8/17,2017,NA,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.68129,-133.370499,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.680126,-133.384644,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.683109,-133.39151,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.687454,-133.398102,13/6/17,2017,1,6
"west prince of wales island, alaska",Salt Lake Bay 1,55.677181,-133.395096,13/6/17,2017,1,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.680134,-133.40155,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.682785,-133.401367,13/6/17,2017,1,12
"west prince of wales island, alaska",Salt Lake Bay 1,55.677906,-133.414276,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.670311,-133.406708,13/6/17,2017,1,3
"west prince of wales island, alaska",Salt Lake Bay 1,55.668968,-133.397598,13/6/17,2017,1,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.670788,-133.410782,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.670124,-133.409973,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.668713,-133.412994,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.667927,-133.416351,13/6/17,2017,1,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.669147,-133.409668,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.673531,-133.423248,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.679821,-133.37355,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.703995,-133.400558,13/6/17,2017,1,3
"west prince of wales island, alaska",Salt Lake Bay 1,55.696404,-133.402023,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.693138,-133.403473,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.689583,-133.400864,13/6/17,2017,1,7
"west prince of wales island, alaska",Salt Lake Bay 1,55.689545,-133.390106,13/6/17,2017,1,7
"west prince of wales island, alaska",Salt Lake Bay 1,55.689499,-133.389832,13/6/17,2017,1,7
"west prince of wales island, alaska",Salt Lake Bay 1,55.689636,-133.390015,13/6/17,2017,1,3
"west prince of wales island, alaska",Salt Lake Bay 1,55.689648,-133.383362,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.688053,-133.382614,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.692844,-133.381119,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.689014,-133.378616,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.680443,-133.373596,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.691071,-133.362961,13/6/17,2017,1,3
"west prince of wales island, alaska",Salt Lake Bay 1,55.689541,-133.357407,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.682083,-133.368042,13/6/17,2017,1,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.675625,-133.381119,13/6/17,2017,1,4
"west prince of wales island, alaska",Salt Lake Bay 1,55.672958,-133.381912,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.683666,-133.379776,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.684475,-133.388062,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.683258,-133.402786,13/6/17,2017,1,11
"west prince of wales island, alaska",Salt Lake Bay 1,55.667957,-133.408218,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.668655,-133.411209,13/6/17,2017,1,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.676907,-133.433044,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.674073,-133.433657,13/6/17,2017,1,5
"west prince of wales island, alaska",Salt Lake Bay 1,55.672249,-133.430969,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.673492,-133.427017,13/6/17,2017,1,12
"west prince of wales island, alaska",Salt Lake Bay 1,55.662968,-133.432953,13/6/17,2017,1,24
"west prince of wales island, alaska",Salt Lake Bay 1,55.656342,-133.41925,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.659824,-133.423828,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.659767,-133.425949,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.663696,-133.418854,13/6/17,2017,1,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.662369,-133.421265,13/6/17,2017,1,5
"west prince of wales island, alaska",Salt Lake Bay 1,55.659576,-133.421387,13/6/17,2017,1,9
"west prince of wales island, alaska",Salt Lake Bay 1,55.696905,-133.399301,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.700661,-133.393661,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.694904,-133.395126,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.691959,-133.391464,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.690411,-133.401382,9/8/17,2017,2,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.688389,-133.398941,9/8/17,2017,2,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.689182,-133.390991,9/8/17,2017,2,12
"west prince of wales island, alaska",Salt Lake Bay 1,55.687977,-133.383972,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.690334,-133.366882,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.688313,-133.365417,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.686596,-133.366959,9/8/17,2017,2,3
"west prince of wales island, alaska",Salt Lake Bay 1,55.686504,-133.361374,9/8/17,2017,2,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.692394,-133.363052,9/8/17,2017,2,2
"west prince of wales island, alaska",Salt Lake Bay 1,55.684082,-133.36879,9/8/17,2017,2,4
"west prince of wales island, alaska",Salt Lake Bay 1,55.68924,-133.359238,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.681263,-133.372253,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.677513,-133.376175,9/8/17,2017,2,3
"west prince of wales island, alaska",Salt Lake Bay 1,55.68478,-133.37561,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.673893,-133.379333,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.673279,-133.381546,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.680717,-133.384293,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.683296,-133.384888,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.682995,-133.398819,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.683311,-133.401138,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.685898,-133.385651,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 1,55.67931,-133.406479,9/8/17,2017,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.666553,-133.416122,7/5/18,2018,1,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.672516,-133.42775,7/5/18,2018,1,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.672192,-133.425613,7/5/18,2018,1,12
"west prince of wales island, alaska",Salt Lake Bay 2,55.675182,-133.429764,7/5/18,2018,1,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.673191,-133.43306,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.709118,-133.396866,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.705444,-133.405472,7/5/18,2018,1,5
"west prince of wales island, alaska",Salt Lake Bay 2,55.682926,-133.401581,7/5/18,2018,1,11
"west prince of wales island, alaska",Salt Lake Bay 2,55.681084,-133.402298,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.676811,-133.40773,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.669815,-133.411957,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.669094,-133.404282,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.684204,-133.397995,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.685505,-133.392883,7/5/18,2018,1,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.68362,-133.384354,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.683174,-133.378464,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.684811,-133.374725,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.684917,-133.375748,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.684486,-133.373825,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.675854,-133.376511,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.688984,-133.367004,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.691063,-133.366669,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.688534,-133.368607,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.689613,-133.375381,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.691051,-133.361282,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.690258,-133.380676,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.689579,-133.376862,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.689789,-133.382553,7/5/18,2018,1,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.694115,-133.401215,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.698647,-133.392776,7/5/18,2018,1,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.704212,-133.398407,7/5/18,2018,1,3
"west prince of wales island, alaska",Salt Lake Bay 2,55.675209,-133.430313,12/7/18,2018,2,16
"west prince of wales island, alaska",Salt Lake Bay 2,55.677731,-133.43129,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.674786,-133.424103,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.674522,-133.425476,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.671906,-133.425919,12/7/18,2018,2,7
"west prince of wales island, alaska",Salt Lake Bay 2,55.673477,-133.421478,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.671207,-133.423233,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.667778,-133.414307,12/7/18,2018,2,4
"west prince of wales island, alaska",Salt Lake Bay 2,55.671818,-133.416046,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.671059,-133.409927,12/7/18,2018,2,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.673389,-133.403076,12/7/18,2018,2,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.673233,-133.40683,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.671799,-133.400528,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.671925,-133.402496,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.671726,-133.399338,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.669258,-133.404053,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.682255,-133.400833,12/7/18,2018,2,7
"west prince of wales island, alaska",Salt Lake Bay 2,55.681606,-133.399719,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.683399,-133.39595,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.691452,-133.401428,12/7/18,2018,2,6
"west prince of wales island, alaska",Salt Lake Bay 2,55.686302,-133.387329,12/7/18,2018,2,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.690586,-133.395172,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.691864,-133.392578,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.690361,-133.388916,12/7/18,2018,2,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.689312,-133.3806,12/7/18,2018,2,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.685089,-133.366455,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.684551,-133.367249,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.686489,-133.364838,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.69062,-133.367477,12/7/18,2018,2,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.688236,-133.366745,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.693848,-133.362976,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.683289,-133.371262,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.678398,-133.376801,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.679207,-133.371872,12/7/18,2018,2,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.677109,-133.380569,12/7/18,2018,2,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.675602,-133.379822,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.674454,-133.381134,12/7/18,2018,2,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.682831,-133.37561,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.683685,-133.378784,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.696644,-133.401978,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.699123,-133.397507,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.705498,-133.402908,12/7/18,2018,2,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.701649,-133.398102,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.704926,-133.398865,12/7/18,2018,2,4
"west prince of wales island, alaska",Salt Lake Bay 2,55.708084,-133.415878,12/7/18,2018,2,2
"west prince of wales island, alaska",Salt Lake Bay 2,55.704983,-133.411392,12/7/18,2018,2,4
"west prince of wales island, alaska",Salt Lake Bay 2,55.690819,-133.405426,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.68856,-133.418182,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.686234,-133.418427,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.683891,-133.411438,12/7/18,2018,2,1
"west prince of wales island, alaska",Salt Lake Bay 2,55.678673,-133.419922,12/7/18,2018,2,1
"west prince of wales island, alaska",SHB,55.191471,-132.876587,20/8/17,2017,NA,1
"west prince of wales island, alaska",Shinaku Inlet,55.581402,-133.196869,24/6/17,2017,1,1
"west prince of wales island, alaska",Shinaku Inlet,55.57246,-133.165527,24/6/17,2017,1,1
"west prince of wales island, alaska",Shinaku Inlet,55.581699,-133.153809,24/6/17,2017,1,1
"west prince of wales island, alaska",Shinaku Inlet,55.592583,-133.160477,24/6/17,2017,1,1
"west prince of wales island, alaska",Shinaku Inlet,55.590839,-133.166809,24/6/17,2017,1,1
"west prince of wales island, alaska",Shinaku Inlet,55.595573,-133.161057,24/6/17,2017,1,15
"west prince of wales island, alaska",Shinaku Inlet,55.599648,-133.169937,24/6/17,2017,1,1
"west prince of wales island, alaska",Shinaku Inlet,55.574718,-133.186798,21/7/17,2017,2,4
"west prince of wales island, alaska",Shinaku Inlet,55.577061,-133.195251,21/7/17,2017,2,1
"west prince of wales island, alaska",Shinaku Inlet,55.584141,-133.191513,21/7/17,2017,2,1
