"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"30","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",61,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"31","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",60,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"32","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"33","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",68,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"34","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"35","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",48,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"36","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",46,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"37","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",44,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"38","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",50,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"39","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",56,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"40","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Sea Otter",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"41","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",52,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"42","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",44,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"43","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",50,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"44","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",50,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"45","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",49,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"46","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"47","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",47,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"48","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",78,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"49","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",81,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"50","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",47,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"51","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"52","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"53","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",43,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"54","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",32,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"55","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",28,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"56","2017_H_04","Kaguk Cove",55.73361,-133.29,"7/7/17",20170708,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"57","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",75,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"58","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",73,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"59","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",68,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"60","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",68,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"61","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"62","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"63","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"64","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"65","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",57,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"66","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",39,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"67","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",47,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"68","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",43,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"69","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",56,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"70","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"71","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",47,"Estimate","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"72","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",53,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"73","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"74","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",51,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"75","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"76","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"77","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Crab",38,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"78","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",50,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"79","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",54,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"80","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",53,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"81","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"82","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",55,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"83","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"84","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"85","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",48,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"86","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",46,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"87","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",45,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"88","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"89","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"90","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",52,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"91","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",40,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"92","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",37,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"93","2017_L_01","Soda Bay",55.26366,-132.995,"7/8/17",20170709,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",42,"","Ashley Bolwerk, Tiff Stephens, Cathy Mattson"
"94","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",12,"","Ashley Bolwerk, Cathy Mattson"
"95","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",10,"","Ashley Bolwerk, Cathy Mattson"
"96","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",80,"","Ashley Bolwerk, Cathy Mattson"
"97","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",79,"Tunicates growing inside shell; fouled? ","Ashley Bolwerk, Cathy Mattson"
"98","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",68,"","Ashley Bolwerk, Cathy Mattson"
"99","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",32,"Estimate","Ashley Bolwerk, Cathy Mattson"
"100","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",7,"","Ashley Bolwerk, Cathy Mattson"
"101","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",34,"","Ashley Bolwerk, Cathy Mattson"
"102","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",45,"","Ashley Bolwerk, Cathy Mattson"
"103","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",40,"","Ashley Bolwerk, Cathy Mattson"
"104","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"105","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",30,"","Ashley Bolwerk, Cathy Mattson"
"106","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",31,"","Ashley Bolwerk, Cathy Mattson"
"107","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",26,"","Ashley Bolwerk, Cathy Mattson"
"108","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",21,"","Ashley Bolwerk, Cathy Mattson"
"109","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",12,"","Ashley Bolwerk, Cathy Mattson"
"110","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",10,"",""
"111","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",39,"","Ashley Bolwerk, Cathy Mattson"
"112","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",51,"","Ashley Bolwerk, Cathy Mattson"
"113","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",39,"","Ashley Bolwerk, Cathy Mattson"
"114","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",44,"","Ashley Bolwerk, Cathy Mattson"
"115","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",31,"","Ashley Bolwerk, Cathy Mattson"
"116","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Whole",15,"","Ashley Bolwerk, Cathy Mattson"
"117","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Crab",38,"","Ashley Bolwerk, Cathy Mattson"
"118","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",40,"","Ashley Bolwerk, Cathy Mattson"
"119","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Cathy Mattson"
"120","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",39,"","Ashley Bolwerk, Cathy Mattson"
"121","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",39,"","Ashley Bolwerk, Cathy Mattson"
"122","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",37,"","Ashley Bolwerk, Cathy Mattson"
"123","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Cathy Mattson"
"124","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",41,"","Ashley Bolwerk, Cathy Mattson"
"125","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",44,"","Ashley Bolwerk, Cathy Mattson"
"126","2017_M_05","Shinaku Inlet",55.59929,-133.16,"7/11/17",20170712,"Edge",1,25,"Bentnose macoma","Macoma nasuta","CLAMMB","Whole",42,"","Ashley Bolwerk, Cathy Mattson"
