"","site","otter_zone","otter_zone2","cage","sediment","latitude_N","longitude_W","date_yyyymmdd","replicate","waterline_elev_mllw_feet_uncorrected","waterline_elev_mllw_feet_suggested","distance_diffuse_band_cm","X","X.1","X.2","X.3","waterline_elev_mllw_cm","fucus_upper_elev_mllw_cm","fucus_lower_elev_mllw_cm","fucus_band_height_cm","edge_diffuse_elev_mllw_cm","edge_continuous_elev_mllw_cm","diffuse_band_height_cm","shoot_density_inside_m2","shoot_density_continuous_m2","shoot_density_diffuse_m2","flower_density_inside_m2","flower_density_continuous_m2","flower_density_diffuse_m2"
"16","Big Tree Bay","mid","high","no","mix",55.585855,-133.215512,0011-07-18,5,-0.26,NA,54,NA,NA,NA,NA,-7.9248,162.7752,81.7752,81,66.7752,65.7752,1,540,488,10,8,16,0
"17","Big Tree Bay","mid","high","no","mix",55.585855,-133.215512,0011-07-18,6,-0.26,NA,15,NA,NA,NA,NA,-7.9248,161.7752,77.7752,84,61.7752,60.7752,1,828,676,NA,24,32,NA
"18","Big Tree Bay","mid","high","no","mix",55.585855,-133.215512,0011-07-18,7,-0.26,NA,160,NA,NA,NA,NA,-7.9248,160.7752,78.7752,82,63.7752,59.7752,4,724,760,52,12,40,8
"19","Big Tree Bay","mid","high","no","mix",55.585855,-133.215512,0011-07-18,8,-0.26,NA,30,NA,NA,NA,NA,-7.9248,165.7752,75.7752,90,62.7752,62.7752,0,608,692,62,8,24,12
"20","Big Tree Bay","mid","high","no","mix",55.585855,-133.215512,0011-07-18,9,-0.26,NA,69,NA,NA,NA,NA,-7.9248,164.7752,80.7752,84,70.7752,67.7752,3,672,536,102,12,16,0
"21","Big Tree Bay","mid","high","no","mix",55.585855,-133.215512,0011-07-18,10,-0.26,NA,146,NA,NA,NA,NA,-7.9248,169.7752,80.7752,89,64.7752,63.7752,0.999999999999993,428,792,34,20,44,4
"22","Big Tree Bay","mid","high","no","mix",55.585855,-133.215512,0011-07-18,11,-0.26,NA,458,NA,NA,NA,NA,-7.9248,NA,NA,NA,63.7752,59.7752,4,444,436,44,12,8,0
"23","Blanquizal Bay","high","high","yes","sand",55.620484,-133.386254,0018-06-18,1,-0.04,-0.6678,875,NA,NA,NA,NA,-20.354544,238.545456,150.545456,88,3.54545599999998,-50.454544,54,640,180,80,12,4,0
"24","Blanquizal Bay","high","high","yes","sand",55.620484,-133.386254,0018-06-18,2,-0.04,-0.6678,740,NA,NA,NA,NA,-20.354544,237.545456,142.545456,95,-6.45454400000002,-50.454544,44,960,352,20,0,4,8
"25","Blanquizal Bay","high","high","yes","sand",55.620484,-133.386254,0018-06-18,3,-0.04,-0.6678,675,NA,NA,NA,NA,-20.354544,233.545456,144.545456,89,-3.45454400000002,-42.454544,39,608,356,20,8,0,0
"26","Blanquizal Bay","high","high","yes","sand",55.620484,-133.386254,0018-06-18,4,-0.04,-0.6678,497,NA,NA,NA,NA,-20.354544,248.545456,139.545456,109,-11.454544,-42.454544,31,796,408,68,16,0,12
"27","Blanquizal Bay","high","high","yes","sand",55.620484,-133.386254,0018-06-18,5,-0.04,-0.6678,334,NA,NA,NA,NA,-20.354544,246.545456,135.545456,111,-16.454544,-32.454544,16,656,120,260,8,4,12
"28","Blanquizal Bay","high","high","yes","sand",55.620484,-133.386254,0018-06-18,6,-0.04,-0.6678,259,NA,NA,NA,NA,-20.354544,243.545456,134.545456,109,-16.454544,-31.454544,15,672,356,184,4,0,0
"29","Blanquizal Bay","high","high","yes","sand",55.620484,-133.386254,0018-06-18,7,-0.04,-0.6678,405,NA,NA,NA,NA,-20.354544,244.545456,131.545456,113,-5.45454400000002,-26.454544,21,884,172,32,12,0,0
"30","Blanquizal Bay","high","high","yes","sand",55.620484,-133.386254,0018-06-18,8,-0.04,-0.6678,389,NA,NA,NA,NA,-20.354544,241.545456,120.545456,121,-3.45454400000002,-24.454544,21,760,356,316,16,0,8
"31","Blanquizal Bay","high","high","yes","sand",55.620484,-133.386254,0018-06-18,9,-0.04,-0.6678,291,NA,NA,NA,NA,-20.354544,233.545456,130.545456,103,3.54545599999998,-13.454544,17,832,164,100,8,0,0
"32","Blanquizal Bay","high","high","yes","sand",55.620484,-133.386254,0018-06-18,10,-0.04,-0.6678,204,NA,NA,NA,NA,-20.354544,228.545456,120.545456,108,5.54545599999998,-6.45454400000002,12,628,896,NA,8,0,0
"33","Blanquizal Bay","high","high","yes","sand",55.620484,-133.386254,0018-06-18,11,-0.04,-0.6678,380,NA,NA,NA,NA,-20.354544,228.545456,124.545456,104,15.545456,-8.45454400000002,24,500,656,264,0,16,0
"34","Chusini","high","high","yes","mud",55.813558,-133.167403,0013-06-18,1,-2.15,NA,3134,NA,NA,NA,NA,-70.104,221.7531429,92.7531429,129,-19.2468571,-46.2468571,27,120,196,100,4,0,0
"35","Chusini","high","high","yes","mud",55.813558,-133.167403,0013-06-18,2,-2.15,NA,2837,NA,NA,NA,NA,-70.104,230.7531429,104.7531429,126,-22.2468571,-45.2468571,23,240,100,48,16,0,0
"36","Chusini","high","high","yes","mud",55.813558,-133.167403,0013-06-18,3,-2.15,NA,2592,NA,NA,NA,NA,-70.104,236.7531429,94.7531429,142,-24.2468571,-49.2468571,25,220,100,88,0,0,0
"37","Chusini","high","high","yes","mud",55.813558,-133.167403,0013-06-18,4,-2.15,NA,2095,NA,NA,NA,NA,-70.104,221.7531429,91.7531429,130,-20.2468571,-41.2468571,21,184,56,48,0,4,0
"38","Chusini","high","high","yes","mud",55.813558,-133.167403,0013-06-18,5,-2.15,NA,2141,NA,NA,NA,NA,-70.104,224.7531429,88.7531429,136,-25.2468571,-51.2468571,26,200,56,160,8,0,0
"39","Chusini","high","high","yes","mud",55.813558,-133.167403,0013-06-18,6,-2.15,NA,1722,NA,NA,NA,NA,-70.104,225.7531429,89.7531429,136,-25.2468571,-50.2468571,25,116,68,88,8,0,0
"40","Chusini","high","high","yes","mud",55.813558,-133.167403,0013-06-18,7,-2.15,NA,1544,NA,NA,NA,NA,-70.104,233.7531429,95.7531429,138,-25.2468571,-58.2468571,33,128,92,40,12,4,0
"41","Chusini","high","high","yes","mud",55.813558,-133.167403,0013-06-18,8,-2.15,NA,941,NA,NA,NA,NA,-70.104,236.7531429,110.7531429,126,-25.2468571,-57.2468571,32,188,60,80,12,0,0
"42","Chusini","high","high","yes","mud",55.813558,-133.167403,0013-06-18,9,-2.15,NA,461,NA,NA,NA,NA,-70.104,228.7531429,102.7531429,126,-39.2468571,-46.2468571,7,228,52,72,12,0,0
"43","Chusini","high","high","yes","mud",55.813558,-133.167403,0013-06-18,10,-2.15,NA,950,NA,NA,NA,NA,-70.104,227.7531429,105.7531429,122,-42.2468571,-56.2468571,14,112,124,64,8,4,0
"44","Chusini","high","high","yes","mud",55.813558,-133.167403,0013-06-18,11,-2.15,NA,530,NA,NA,NA,NA,-70.104,NA,NA,NA,-44.2468571,-53.2468571,9,120,160,44,0,0,0
"45","Dunbar Inlet","low","low","no","sand",55.0848,-132.826,0011-08-18,1,-1.21,-1.21,160,NA,NA,NA,NA,-36.8808,277.4192,107.4192,170,27.4192,19.4192,8,520,248,4,0,0,0
"46","Dunbar Inlet","low","low","no","sand",55.0848,-132.826,0011-08-18,2,-1.21,-1.21,21,NA,NA,NA,NA,-36.8808,273.4192,117.4192,156,30.4192,29.4192,1,568,324,56,0,0,0
"47","Dunbar Inlet","low","low","no","sand",55.0848,-132.826,0011-08-18,3,-1.21,-1.21,109,NA,NA,NA,NA,-36.8808,289.4192,117.4192,172,21.4192,17.4192,4,396,268,24,0,0,0
"48","Dunbar Inlet","low","low","no","sand",55.0848,-132.826,0011-08-18,4,-1.21,-1.21,51,NA,NA,NA,NA,-36.8808,295.4192,117.4192,178,26.4192,24.4192,2,244,236,10,0,0,0
"49","Dunbar Inlet","low","low","no","sand",55.0848,-132.826,0011-08-18,5,-1.21,-1.21,127,NA,NA,NA,NA,-36.8808,286.4192,114.4192,172,23.4192,13.4192,10,548,308,16,12,0,0
"50","Dunbar Inlet","low","low","no","sand",55.0848,-132.826,0011-08-18,6,-1.21,-1.21,71,NA,NA,NA,NA,-36.8808,291.4192,118.4192,173,26.4192,21.4192,5,432,288,2,8,0,0
"51","Dunbar Inlet","low","low","no","sand",55.0848,-132.826,0011-08-18,7,-1.21,-1.21,57,NA,NA,NA,NA,-36.8808,291.4192,116.4192,175,26.4192,22.4192,4,448,252,50,4,0,0
"52","Dunbar Inlet","low","low","no","sand",55.0848,-132.826,0011-08-18,8,-1.21,-1.21,48,NA,NA,NA,NA,-36.8808,287.4192,115.4192,172,26.4192,23.4192,3,536,352,30,0,0,0
"53","Dunbar Inlet","low","low","no","sand",55.0848,-132.826,0011-08-18,9,-1.21,-1.21,13,NA,NA,NA,NA,-36.8808,287.4192,110.4192,177,26.4192,23.4192,3,472,324,6,4,0,0
"54","Dunbar Inlet","low","low","no","sand",55.0848,-132.826,0011-08-18,10,-1.21,-1.21,46,NA,NA,NA,NA,-36.8808,287.4192,110.4192,177,26.4192,24.4192,2,492,344,2,0,0,0
"55","Dunbar Inlet","low","low","no","sand",55.0848,-132.826,0011-08-18,11,-1.21,-1.21,43,NA,NA,NA,NA,-36.8808,NA,NA,NA,27.4192,26.4192,1,388,368,2,0,0,0
"56","Garcia Cove","high","high","yes","sand",55.552181,-133.430032,0012-07-18,1,-2.14,-2.562,784,NA,NA,NA,NA,-78.08976,211.11024,165.11024,46,-38.88976,-51.88976,13,368,240,10,0,0,0
"57","Garcia Cove","high","high","yes","sand",55.552181,-133.430032,0012-07-18,2,-2.14,-2.562,633,NA,NA,NA,NA,-78.08976,211.11024,166.11024,45,-42.88976,-48.88976,6,196,200,4,0,0,0
"58","Garcia Cove","high","high","yes","sand",55.552181,-133.430032,0012-07-18,3,-2.14,-2.562,1298,NA,NA,NA,NA,-78.08976,211.11024,168.11024,43,-41.88976,-49.88976,8,304,232,2,0,0,0
"59","Garcia Cove","high","high","yes","sand",55.552181,-133.430032,0012-07-18,4,-2.14,-2.562,602,NA,NA,NA,NA,-78.08976,217.11024,169.11024,48,-39.88976,-48.88976,9,424,236,8,0,8,0
"60","Garcia Cove","high","high","yes","sand",55.552181,-133.430032,0012-07-18,5,-2.14,-2.562,604,NA,NA,NA,NA,-78.08976,224.11024,168.11024,56,-38.88976,-49.88976,11,24,104,6,0,0,0
"61","Garcia Cove","high","high","yes","sand",55.552181,-133.430032,0012-07-18,6,-2.14,-2.562,NA,NA,NA,NA,NA,-78.08976,201.11024,164.11024,37,NA,NA,NA,12,0,0,0,0,0
"62","Garcia Cove","high","high","yes","sand",55.552181,-133.430032,0012-07-18,7,-2.14,-2.562,430,NA,NA,NA,NA,-78.08976,217.11024,161.11024,56,-44.88976,-49.88976,5,328,176,14,8,0,0
"63","Garcia Cove","high","high","yes","sand",55.552181,-133.430032,0012-07-18,8,-2.14,-2.562,2726,NA,NA,NA,NA,-78.08976,214.11024,162.11024,52,-45.88976,-65.88976,20,116,120,4,4,0,0
"64","Garcia Cove","high","high","yes","sand",55.552181,-133.430032,0012-07-18,9,-2.14,-2.562,1727,NA,NA,NA,NA,-78.08976,232.11024,162.11024,70,-45.88976,-66.88976,21,92,84,4,0,0,0
"65","Garcia Cove","high","high","yes","sand",55.552181,-133.430032,0012-07-18,10,-2.14,-2.562,1514,NA,NA,NA,NA,-78.08976,225.11024,171.11024,54,-51.88976,-66.88976,15,192,148,4,0,4,0
"66","Garcia Cove","high","high","yes","sand",55.552181,-133.430032,0012-07-18,11,-2.14,-2.562,913,NA,NA,NA,NA,-78.08976,NA,NA,NA,-50.88976,-61.88976,11,128,112,4,0,0,0
"67","Goat Mouth Inlet","low","low","no","sand",55.19286,-132.9,0014-06-18,1,-2.44,NA,143,NA,NA,NA,NA,-69.4944,NA,NA,NA,-21.3125818,-27.3125818,6,368,0,24,0,0,0
"68","Goat Mouth Inlet","low","low","no","sand",55.19286,-132.9,0014-06-18,2,-2.44,NA,110,NA,NA,NA,NA,-69.4944,217.6874182,133.6874182,84,-24.3125818,-31.3125818,7,456,120,132,4,0,0
"69","Goat Mouth Inlet","low","low","no","sand",55.19286,-132.9,0014-06-18,3,-2.44,NA,115,NA,NA,NA,NA,-69.4944,217.6874182,126.6874182,91,-26.3125818,-31.3125818,5,352,260,0,4,4,0
"70","Goat Mouth Inlet","low","low","no","sand",55.19286,-132.9,0014-06-18,4,-2.44,NA,126,NA,NA,NA,NA,-69.4944,220.6874182,123.6874182,97,-37.3125818,-41.3125818,4,448,356,64,4,12,0
"71","Goat Mouth Inlet","low","low","no","sand",55.19286,-132.9,0014-06-18,5,-2.44,NA,19,NA,NA,NA,NA,-69.4944,211.6874182,123.6874182,88,-45.3125818,-47.3125818,2,344,248,132,8,0,0
"72","Goat Mouth Inlet","low","low","no","sand",55.19286,-132.9,0014-06-18,6,-2.44,NA,109,NA,NA,NA,NA,-69.4944,221.6874182,129.6874182,92,-45.3125818,-51.3125818,6,312,148,88,8,0,0
"73","Goat Mouth Inlet","low","low","no","sand",55.19286,-132.9,0014-06-18,7,-2.44,NA,46,NA,NA,NA,NA,-69.4944,233.6874182,119.6874182,114,-54.3125818,-56.3125818,2,396,288,104,4,4,0
"74","Goat Mouth Inlet","low","low","no","sand",55.19286,-132.9,0014-06-18,8,-2.44,NA,106,NA,NA,NA,NA,-69.4944,231.6874182,114.6874182,117,-54.3125818,-61.3125818,7,268,168,104,0,0,0
"75","Goat Mouth Inlet","low","low","no","sand",55.19286,-132.9,0014-06-18,9,-2.44,NA,31,NA,NA,NA,NA,-69.4944,240.6874182,119.6874182,121,-48.3125818,-49.3125818,1,176,320,120,0,0,0
"76","Goat Mouth Inlet","low","low","no","sand",55.19286,-132.9,0014-06-18,10,-2.44,NA,111,NA,NA,NA,NA,-69.4944,247.6874182,113.6874182,134,-41.3125818,-49.3125818,8,248,192,24,0,4,0
"77","Goat Mouth Inlet","low","low","no","sand",55.19286,-132.9,0014-06-18,11,-2.44,NA,132,NA,NA,NA,NA,-69.4944,249.6874182,117.6874182,132,-41.3125818,-47.3125818,6,320,212,68,0,0,0
"78","Guktu Cove","high","high","yes","mud",55.740264,-133.311306,0031-05-18,1,-0.28,-0.28,397,NA,NA,NA,NA,-8.5344,216.6656,142.6656,74,-11.3344,-30.3344,19,264,188,24,0,0,0
"79","Guktu Cove","high","high","yes","mud",55.740264,-133.311306,0031-05-18,2,-0.28,-0.28,208,NA,NA,NA,NA,-8.5344,207.6656,141.6656,66,-21.3344,-31.3344,10,244,176,8,0,0,0
"80","Guktu Cove","high","high","yes","mud",55.740264,-133.311306,0031-05-18,3,-0.28,-0.28,317,NA,NA,NA,NA,-8.5344,206.6656,145.6656,61,-16.3344,-32.3344,16,208,128,16,0,0,0
"81","Guktu Cove","high","high","yes","mud",55.740264,-133.311306,0031-05-18,4,-0.28,-0.28,190,NA,NA,NA,NA,-8.5344,189.6656,141.6656,48,-11.3344,-19.3344,8,232,196,4,4,4,0
"82","Guktu Cove","high","high","yes","mud",55.740264,-133.311306,0031-05-18,5,-0.28,-0.28,395,NA,NA,NA,NA,-8.5344,210.6656,141.6656,69,-8.33440000000001,-30.3344,22,180,288,88,0,16,0
"83","Guktu Cove","high","high","yes","mud",55.740264,-133.311306,0031-05-18,6,-0.28,-0.28,222,NA,NA,NA,NA,-8.5344,218.6656,143.6656,75,-13.3344,-25.3344,12,240,336,44,0,16,0
"84","Guktu Cove","high","high","yes","mud",55.740264,-133.311306,0031-05-18,7,-0.28,-0.28,122,NA,NA,NA,NA,-8.5344,210.6656,147.6656,63,-11.3344,-18.3344,7,344,180,36,0,0,0
"85","Guktu Cove","high","high","yes","mud",55.740264,-133.311306,0031-05-18,8,-0.28,-0.28,242,NA,NA,NA,NA,-8.5344,216.6656,144.6656,72,-10.3344,-24.3344,14,224,132,32,4,0,0
"86","Guktu Cove","high","high","yes","mud",55.740264,-133.311306,0031-05-18,9,-0.28,-0.28,158,NA,NA,NA,NA,-8.5344,217.6656,154.6656,63,-15.3344,-25.3344,10,308,176,4,8,0,0
"87","Guktu Cove","high","high","yes","mud",55.740264,-133.311306,0031-05-18,10,-0.28,-0.28,134,NA,NA,NA,NA,-8.5344,214.6656,148.6656,66,-22.3344,-29.3344,7,232,284,12,4,0,0
"88","Guktu Cove","high","high","yes","mud",55.740264,-133.311306,0031-05-18,11,-0.28,-0.28,145,NA,NA,NA,NA,-8.5344,NA,NA,NA,-17.3344,-24.3344,7,276,236,20,0,0,0
"89","Hauti Island","high","high","yes","sand",55.865721,-133.156399,0028-05-18,1,-0.9,NA,335,NA,NA,NA,NA,-25.2984,257.5016,197.5016,60,-38.4984,-54.4984,16,156,112,20,0,0,0
"90","Hauti Island","high","high","yes","sand",55.865721,-133.156399,0028-05-18,2,-0.9,NA,390,NA,NA,NA,NA,-25.2984,255.5016,200.5016,55,-37.4984,-56.4984,19,100,76,24,0,4,0
"91","Hauti Island","high","high","yes","sand",55.865721,-133.156399,0028-05-18,3,-0.9,NA,649,NA,NA,NA,NA,-25.2984,251.5016,199.5016,52,-35.4984,-77.4984,42,88,72,28,4,0,0
"92","Hauti Island","high","high","yes","sand",55.865721,-133.156399,0028-05-18,4,-0.9,NA,458,NA,NA,NA,NA,-25.2984,246.5016,191.5016,55,55.5016,-72.4984,128,120,84,8,0,0,0
"93","Hauti Island","high","high","yes","sand",55.865721,-133.156399,0028-05-18,5,-0.9,NA,293,NA,NA,NA,NA,-25.2984,254.5016,194.5016,60,55.5016,-69.4984,125,72,96,28,0,0,0
"94","Hauti Island","high","high","yes","sand",55.865721,-133.156399,0028-05-18,6,-0.9,NA,115,NA,NA,NA,NA,-25.2984,250.5016,196.5016,54,-54.4984,-67.4984,13,96,44,28,4,0,0
"95","Hauti Island","high","high","yes","sand",55.865721,-133.156399,0028-05-18,7,-0.9,NA,309,NA,NA,NA,NA,-25.2984,240.5016,187.5016,53,-33.4984,-48.4984,15,164,100,32,4,4,0
"96","Hauti Island","high","high","yes","sand",55.865721,-133.156399,0028-05-18,8,-0.9,NA,150,NA,NA,NA,NA,-25.2984,245.5016,190.5016,55,52.5016,-38.4984,91,104,72,16,0,4,0
"97","Hauti Island","high","high","yes","sand",55.865721,-133.156399,0028-05-18,9,-0.9,NA,508,NA,NA,NA,NA,-25.2984,245.5016,174.5016,71,-27.4984,-51.4984,24,156,116,28,4,0,0
"98","Hauti Island","high","high","yes","sand",55.865721,-133.156399,0028-05-18,10,-0.9,NA,257,NA,NA,NA,NA,-25.2984,243.5016,186.5016,57,-37.4984,-43.4984,6,88,44,12,0,0,0
"99","Hauti Island","high","high","yes","sand",55.865721,-133.156399,0028-05-18,11,-0.9,NA,400,NA,NA,NA,NA,-25.2984,NA,NA,NA,-34.4984,-47.4984,13,124,60,24,0,0,0
"100","Kaguk Cove","high","high","yes","mud",55.733423,-133.29047,0030-05-18,1,-0.12,-0.12,365,NA,NA,NA,NA,-3.6576,231.3424,116.3424,115,-36.6576,-50.6576,14,168,124,48,0,0,0
"101","Kaguk Cove","high","high","yes","mud",55.733423,-133.29047,0030-05-18,2,-0.12,-0.12,150,NA,NA,NA,NA,-3.6576,225.3424,103.3424,122,-29.6576,-34.6576,5,156,136,48,0,0,0
"102","Kaguk Cove","high","high","yes","mud",55.733423,-133.29047,0030-05-18,3,-0.12,-0.12,104,NA,NA,NA,NA,-3.6576,227.3424,97.3424,130,-35.6576,-36.6576,1,224,200,24,0,0,0
"103","Kaguk Cove","high","high","yes","mud",55.733423,-133.29047,0030-05-18,4,-0.12,-0.12,185,NA,NA,NA,NA,-3.6576,229.3424,116.3424,113,-39.6576,-42.6576,3,104,112,40,0,0,0
"104","Kaguk Cove","high","high","yes","mud",55.733423,-133.29047,0030-05-18,5,-0.12,-0.12,58,NA,NA,NA,NA,-3.6576,230.3424,111.3424,119,-44.6576,-45.6576,1,192,164,20,0,0,0
"105","Kaguk Cove","high","high","yes","mud",55.733423,-133.29047,0030-05-18,6,-0.12,-0.12,330,NA,NA,NA,NA,-3.6576,NA,NA,NA,-36.6576,-52.6576,16,164,100,44,0,0,0
"106","Kaguk Cove","high","high","yes","mud",55.733423,-133.29047,0030-05-18,7,-0.12,-0.12,105,NA,NA,NA,NA,-3.6576,NA,NA,NA,-31.6576,-34.6576,3,188,88,32,0,0,0
"107","Kaguk Cove","high","high","yes","mud",55.733423,-133.29047,0030-05-18,8,-0.12,-0.12,250,NA,NA,NA,NA,-3.6576,NA,NA,NA,-34.6576,-49.6576,15,176,124,24,0,0,0
"108","Kaguk Cove","high","high","yes","mud",55.733423,-133.29047,0030-05-18,9,-0.12,-0.12,99,NA,NA,NA,NA,-3.6576,NA,NA,NA,-34.6576,-39.6576,5,216,188,52,0,0,0
"109","Kaguk Cove","high","high","yes","mud",55.733423,-133.29047,0030-05-18,10,-0.12,-0.12,223,NA,NA,NA,NA,-3.6576,NA,NA,NA,-24.6576,-36.6576,12,252,164,56,0,0,0
"110","Kaguk Cove","high","high","yes","mud",55.733423,-133.29047,0030-05-18,11,-0.12,-0.12,NA,NA,NA,NA,NA,-3.6576,NA,NA,NA,NA,NA,NA,88,76,16,0,0,0
"111","Kinani","high","high","no","mud",55.889904,-133.250006,0014-07-18,1,0.87,0.87,1077,NA,NA,NA,NA,26.5176,220.0176,78.0176,142,11.0176,-24.9824,36,344,144,42,0,0,0
"112","Kinani","high","high","no","mud",55.889904,-133.250006,0014-07-18,2,0.87,0.87,1337,NA,NA,NA,NA,26.5176,241.0176,81.0176,160,28.0176,-9.9824,38,292,436,44,0,12,0
"113","Kinani","high","high","no","mud",55.889904,-133.250006,0014-07-18,3,0.87,0.87,1263,NA,NA,NA,NA,26.5176,240.0176,72.0176,168,29.0176,-7.9824,37,412,192,16,4,4,0
"114","Kinani","high","high","no","mud",55.889904,-133.250006,0014-07-18,4,0.87,0.87,686,NA,NA,NA,NA,26.5176,234.0176,76.0176,158,12.0176,-8.9824,21,396,264,14,4,0,0
"115","Kinani","high","high","no","mud",55.889904,-133.250006,0014-07-18,5,0.87,0.87,506,NA,NA,NA,NA,26.5176,230.0176,90.0176,140,4.0176,-11.9824,16,304,296,4,0,0,0
"116","Kinani","high","high","no","mud",55.889904,-133.250006,0014-07-18,6,0.87,0.87,65,NA,NA,NA,NA,26.5176,233.0176,85.0176,148,25.0176,-20.9824,46,408,332,6,0,0,0
"117","Kinani","high","high","no","mud",55.889904,-133.250006,0014-07-18,7,0.87,0.87,193,NA,NA,NA,NA,26.5176,225.0176,79.0176,146,-25.9824,-34.9824,9,340,128,24,0,4,0
"118","Kinani","high","high","no","mud",55.889904,-133.250006,0014-07-18,8,0.87,0.87,300,NA,NA,NA,NA,26.5176,234.0176,77.0176,157,-34.9824,-45.9824,11,392,288,4,0,4,4
"119","Kinani","high","high","no","mud",55.889904,-133.250006,0014-07-18,9,0.87,0.87,71,NA,NA,NA,NA,26.5176,237.0176,77.0176,160,-39.9824,-43.9824,4,404,300,40,0,8,0
"120","Kinani","high","high","no","mud",55.889904,-133.250006,0014-07-18,10,0.87,0.87,100,NA,NA,NA,NA,26.5176,224.0176,75.0176,149,-45.9824,-52.9824,7,404,160,8,0,0,0
"121","Kinani","high","high","no","mud",55.889904,-133.250006,0014-07-18,11,0.87,0.87,203,NA,NA,NA,NA,26.5176,NA,NA,NA,-38.9824,-51.9824,13,268,224,10,4,4,0
"122","Mushroom Island","low","low","no","mud",55.21407,-132.847233,0016-06-18,1,-1.48,-0.7216,823,NA,NA,NA,NA,-21.994368,281.705632,64.705632,217,23.705632,-16.294368,40,264,88,40,12,0,4
"123","Mushroom Island","low","low","no","mud",55.21407,-132.847233,0016-06-18,2,-1.48,-0.7216,1065,NA,NA,NA,NA,-21.994368,261.705632,71.705632,190,28.705632,-23.294368,52,300,88,52,8,0,0
"124","Mushroom Island","low","low","no","mud",55.21407,-132.847233,0016-06-18,3,-1.48,-0.7216,350,NA,NA,NA,NA,-21.994368,286.705632,49.705632,237,16.705632,-6.29436800000001,23,384,216,76,4,12,8
