site_name,site_code,so_region,year,date_mm.dd.yyyy,date_yyyy.mm.dd,transect_location,transect_area_m2,species_common,species_scientific,species_code,death_estimate,width_mm,notes,measurers
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,64,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,64,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,60,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,71,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,77,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,77,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,58,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,86,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,45,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,34,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,37,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,34,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,35,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,22,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,17,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,31,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Sea Otter,44,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,45,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,46,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,82,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,42,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Crab,46,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,57,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,78,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,42,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,44,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,61,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,38,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,27,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,37,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,45,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,33,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,43,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,43,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,28,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,47,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,55,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,41,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,32,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,28,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,33,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,19,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,37,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,41,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,38,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,30,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,18,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Sea Otter,47,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Crab,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,49,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,23,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Pointed macoma,Macoma inquinata,CLAMMP,Whole,15,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Baltic macoma,Macoma baltica,CLAMMB,Crab,23,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Baltic macoma,Macoma baltica,CLAMMB,Whole,29,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,54,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,45,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,84,Estimate,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,35,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,64,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,71,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,61,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,60,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,70,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,67,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,56,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,67,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,31,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,33,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,36,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,35,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,33,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,30,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,47,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,29,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,35,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,35,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,49,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,29,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,17,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,30,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Sea Otter,38,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,32,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,39,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,34,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,29,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,52,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,26,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,39,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
