site,longitude,latitude,replicate,date_MM/DD/YY,waypoint_name,so_count
Shinaku Inlet,-133.173431,55.58614,1,06/15/18,WP0017,1
Shinaku Inlet,-133.170044,55.599411,1,06/15/18,WP0018,2
Shinaku Inlet,-133.160416,55.591816,1,06/15/18,WP0019,1
Shinaku Inlet,-133.164902,55.595604,1,06/15/18,WP0020,1
Shinaku Inlet,-133.169052,55.595982,1,06/15/18,WP0021,1
Shinaku Inlet,-133.156815,55.594265,1,06/15/18,WP0022,1
Shinaku Inlet,-133.160156,55.595024,1,06/15/18,WP0023,1
Shinaku Inlet,-133.172134,55.600883,1,06/15/18,WP0024,1
Shinaku Inlet,-133.164291,55.600895,1,06/15/18,WP0025,1
Shinaku Inlet,-133.162949,55.599247,1,06/15/18,WP0026,1
Shinaku Inlet,-133.16687,55.598869,1,06/15/18,WP0027,1
Shinaku Inlet,-133.167084,55.590832,1,06/15/18,WP0028,1
Shinaku Inlet,-133.148315,55.591587,1,06/15/18,WP0029,1
Soda Bay,-132.984833,55.259254,1,07/18/18,WP0002,29
Soda Bay,-132.996094,55.258007,1,07/18/18,WP0003,1
Soda Bay,-132.976685,55.264385,1,07/18/18,WP0004,11
Soda Bay,-132.964676,55.268215,1,07/18/18,WP0005,3
Soda Bay,-132.969543,55.263847,1,07/18/18,WP0006,1
Soda Bay,-132.976562,55.256599,1,07/18/18,WP0007,4
Sukkwan Narrows,-132.874207,55.168964,1,6/12/18,WP0035,1
Sukkwan Narrows,-132.962601,55.172592,1,6/12/18,WP0036,2
Sukkwan Narrows,-132.965973,55.174992,1,6/12/18,WP0037,15
Sukkwan Narrows,-132.964783,55.177486,1,6/12/18,WP0038,15
Sukkwan Narrows,-132.951157,55.200565,1,6/12/18,WP0039,1
