site,longitude,latitude,replicate,date_MM/DD/YY,waypoint_name,n_otter,,
Garcia Cove,-133.460037,55.552109,1,05/23/18,WP0027,1,,
Garcia Cove,-133.457657,55.553585,1,05/23/18,WP0028,1,,
Garcia Cove,-133.457825,55.550152,1,05/23/18,WP0029,2,,
Garcia Cove,-133.451538,55.546383,1,05/23/18,WP0031,2,,
Garcia Cove,-133.449249,55.550697,1,05/23/18,WP0032,1,,
Garcia Cove,-133.468246,55.565861,1,05/23/18,WP0033,1,,
Goat Mouth Inlet,-132.9,55.19286,1,06/12/18,WP0000,0,,
Guktu Cove,-133.327209,55.761986,1,06/06/18,WP0002,2,,
Guktu Cove,-133.323639,55.764294,1,06/06/18,WP0003,1,,
Guktu Cove,-133.326904,55.768661,1,06/06/18,WP0004,1,,
Guktu Cove,-133.320877,55.765911,1,06/06/18,WP0005,1,,
Guktu Cove,-133.312042,55.770447,1,06/06/18,WP0006,1,,
Guktu Cove,-133.307114,55.760326,1,06/06/18,WP0007,1,,
Guktu Cove,-133.311768,55.767998,1,06/06/18,WP0008,1,,
Guktu Cove,-133.309067,55.769699,1,06/06/18,WP0009,1,,
Guktu Cove,-133.300461,55.767597,1,06/06/18,WP0010,1,,
Guktu Cove,-133.299179,55.767147,1,06/06/18,WP0011,3,,
Guktu Cove,-133.300644,55.764339,1,06/06/18,WP0012,1,,
Guktu Cove,-133.303635,55.762115,1,06/06/18,WP0013,2,,
Guktu Cove,-133.308655,55.758949,1,06/06/18,WP0014,1,,
Guktu Cove,-133.308044,55.758083,1,06/06/18,WP0015,1,,
Guktu Cove,-133.288498,55.751186,1,06/06/18,WP0016,2,,
Guktu Cove,-133.301529,55.748653,1,06/06/18,WP0017,1,,
Guktu Cove,-133.299744,55.75391,1,06/06/18,WP0018,2,,
Guktu Cove,-133.296021,55.754585,1,06/06/18,WP0019,6,,
Guktu Cove,-133.300232,55.75713,1,06/06/18,WP0020,1,,
Guktu Cove,-133.295471,55.757771,1,06/06/18,WP0021,1,,
Guktu Cove,-133.290329,55.759029,1,06/06/18,WP0022,1,,
Guktu Cove,-133.287292,55.763535,1,06/06/18,WP0023,1,,
Guktu Cove,-133.281723,55.761444,1,06/06/18,WP0024,1,,
Guktu Cove,-133.278687,55.764179,1,06/06/18,WP0025,6,,
Guktu Cove,-133.274826,55.761086,1,06/06/18,WP0026,1,,
Guktu Cove,-133.284683,55.752193,1,06/06/18,WP0027,1,,
Guktu Cove,-133.276978,55.746967,1,06/06/18,WP0029,1,,
Guktu Cove,-133.267273,55.752132,1,06/06/18,WP0030,1,,
Guktu Cove,-133.262772,55.750481,1,06/06/18,WP0031,3,,
Hauti Island,-133.195084,55.848503,1,06/06/18,WP0035,3,,
Hauti Island,-133.190628,55.849056,1,06/06/18,WP0036,1,,
Hauti Island,-133.192307,55.848515,1,06/06/18,WP0037,1,,
Hauti Island,-133.180954,55.843834,1,06/06/18,WP0038,1,,
Hauti Island,-133.171738,55.837101,1,06/06/18,WP0039,1,,
Hauti Island,-133.17366,55.848583,1,06/06/18,WP0040,2,,
Hauti Island,-133.171219,55.853249,1,06/06/18,WP0041,1,,
Hauti Island,-133.17511,55.853832,1,06/06/18,WP0042,4,,
Hauti Island,-133.168777,55.861637,1,06/06/18,WP0043,1,,
Hauti Island,-133.169083,55.858509,1,06/06/18,WP0044,1,,
Hauti Island,-133.152298,55.880466,1,06/06/18,WP0045,1,,
Hauti Island,-133.170776,55.884262,1,06/06/18,WP0046,1,,
Hauti Island,-133.15889,55.884251,1,06/06/18,WP0047,1,,
Kaguk Cove,-133.307114,55.760326,1,06/06/18,WP0007,1,,
Kaguk Cove,-133.303635,55.762115,1,06/06/18,WP0013,2,,
Kaguk Cove,-133.308655,55.758949,1,06/06/18,WP0014,1,,
Kaguk Cove,-133.308044,55.758083,1,06/06/18,WP0015,1,,
Kaguk Cove,-133.288498,55.751186,1,06/06/18,WP0016,2,,
Kaguk Cove,-133.301529,55.748653,1,06/06/18,WP0017,1,,
Kaguk Cove,-133.299744,55.75391,1,06/06/18,WP0018,2,,
Kaguk Cove,-133.296021,55.754585,1,06/06/18,WP0019,6,,
Kaguk Cove,-133.300232,55.75713,1,06/06/18,WP0020,1,,
Kaguk Cove,-133.295471,55.757771,1,06/06/18,WP0021,1,,
Kaguk Cove,-133.290329,55.759029,1,06/06/18,WP0022,1,,
Kaguk Cove,-133.287292,55.763535,1,06/06/18,WP0023,1,,
Kaguk Cove,-133.281723,55.761444,1,06/06/18,WP0024,1,,
Kaguk Cove,-133.278687,55.764179,1,06/06/18,WP0025,6,,
Kaguk Cove,-133.274826,55.761086,1,06/06/18,WP0026,1,,
Kaguk Cove,-133.284683,55.752193,1,06/06/18,WP0027,1,,
Kaguk Cove,-133.295547,55.73624,1,06/06/18,WP0028,1,,
Kaguk Cove,-133.276978,55.746967,1,06/06/18,WP0029,1,,
Kaguk Cove,-133.267273,55.752132,1,06/06/18,WP0030,1,,
Kaguk Cove,-133.262772,55.750481,1,06/06/18,WP0031,3,,
Kaguk Cove,-133.254517,55.754589,1,06/06/18,WP0032,1,,
Kinani,-133.254974,55.885017,1,06/07/18,WP0028,1,,
Kinani,-133.260696,55.886738,1,06/07/18,WP0029,1,,
Kinani,-133.255905,55.888195,1,06/07/18,WP0030,1,,
Kinani,-133.25528,55.889244,1,06/07/18,WP0031,1,,
Kinani,-133.269058,55.8787,1,06/07/18,WP0032,1,,
Kinani,-133.266449,55.877529,1,06/07/18,WP0033,1,,
Kinani,-133.275299,55.872639,1,06/07/18,WP0034,1,,
Kinani,-133.283691,55.873615,1,06/07/18,WP0035,1,,
Kinani,-133.284958,55.871246,1,06/07/18,WP0036,4,,
Kinani,-133.279312,55.877151,1,06/07/18,WP0037,1,,
Kinani,-133.281509,55.869869,1,06/07/18,WP0038,1,,
Kinani,-133.285675,55.87674,1,06/07/18,WP0039,1,,
Kinani,-133.282333,55.868073,1,06/07/18,WP0040,4,,
Kinani,-133.276184,55.880901,1,06/07/18,WP0041,1,,
Kinani,-133.291428,55.879185,1,06/07/18,WP0042,1,,
Kinani,-133.284927,55.880516,1,06/07/18,WP0043,1,,
Kinani,-133.289612,55.882359,1,06/07/18,WP0044,26,,
Kinani,-133.287552,55.88456,1,06/07/18,WP0045,30,,
Kinani,-133.274506,55.886204,1,06/07/18,WP0046,2,,
Kinani,-133.270142,55.885098,1,06/07/18,WP0047,1,,
Kinani,-133.273346,55.890026,1,06/07/18,WP0048,2,,
Kinani,-133.26886,55.893856,1,06/07/18,WP0049,1,,
Kinani,-133.273941,55.893734,1,06/07/18,WP0050,1,,
Kinani,-133.262329,55.907749,1,06/07/18,WP0051,1,,
Kinani,-133.264389,55.902359,1,06/07/18,WP0052,1,,
Kinani,-133.268417,55.90625,1,06/07/18,WP0053,1,,
Kinani,-133.272171,55.91198,1,06/07/18,WP0054,1,,
Kinani,-133.280273,55.91518,1,06/07/18,WP0055,1,,
Kinani,-133.284409,55.912842,1,06/07/18,WP0056,1,,
Mushroom Island,-132.846741,55.214375,1,06/12/18,WP0000,0,,
N Fish Egg Island,-133.188812,55.50415,1,09/07/18,WP0002,1,,
Natzuhini Bay 1,-132.879147,55.247539,1,06/12/18,WP0000,0,,
Natzuhini Bay 2,-132.837131,55.241887,1,06/12/18,WP0000,0,,
North Pass,-132.910143,55.228252,1,06/12/18,WP0000,0,,
Nossuk Bay 1,-133.367081,55.7337,1,05/05/18,WP0007,1,,
Nossuk Bay 1,-133.339737,55.718109,1,05/05/18,WP0008,1,,
Nossuk Bay 1,-133.333313,55.716091,1,05/05/18,WP0009,1,,
Nossuk Bay 1,-133.334091,55.715408,1,05/05/18,WP0010,1,,
Nossuk Bay 1,-133.33783,55.724358,1,05/05/18,WP0011,1,,
Nossuk Bay 1,-133.340088,55.729038,1,05/05/18,WP0012,1,,
Nossuk Bay 1,-133.343491,55.730083,1,05/05/18,WP0013,1,,
Nossuk Bay 1,-133.338867,55.731995,1,05/05/18,WP0014,1,,
Nossuk Bay 1,-133.339661,55.737759,1,05/05/18,WP0015,1,,
Nossuk Bay 1,-133.333344,55.735161,1,05/05/18,WP0016,1,,
Nossuk Bay 1,-133.354248,55.736958,1,05/05/18,WP0019,1,,
Nossuk Bay 2,-133.367081,55.7337,1,05/05/18,WP0007,1,,
Nossuk Bay 2,-133.339737,55.718109,1,05/05/18,WP0008,1,,
Nossuk Bay 2,-133.333313,55.716091,1,05/05/18,WP0009,1,,
Nossuk Bay 2,-133.334091,55.715408,1,05/05/18,WP0010,1,,
Nossuk Bay 2,-133.33783,55.724358,1,05/05/18,WP0011,1,,
Nossuk Bay 2,-133.340088,55.729038,1,05/05/18,WP0012,1,,
Nossuk Bay 2,-133.343491,55.730083,1,05/05/18,WP0013,1,,
Nossuk Bay 2,-133.338867,55.731995,1,05/05/18,WP0014,1,,
Nossuk Bay 2,-133.339661,55.737759,1,05/05/18,WP0015,1,,
Nossuk Bay 2,-133.333344,55.735161,1,05/05/18,WP0016,1,,
Nossuk Bay 2,-133.352478,55.742439,1,05/05/18,WP0017,1,,
Nossuk Bay 2,-133.354248,55.736958,1,05/05/18,WP0019,1,,
Nossuk Bay 2,-133.349335,55.745426,1,05/05/18,WP0020,1,,
Port Caldera,-133.161232,55.36209,1,07/09/18,WP0000,0,,
Port Refugio,-133.334028,55.282137,1,07/24/18,WP0008,0,,
S Fish Egg Island,-133.188812,55.50415,1,07/09/18,WP0002,1,,
S Fish Egg Island,-133.215668,55.498596,1,07/09/18,WP0003,2,,
S Fish Egg Island,-133.195892,55.485199,1,07/09/18,WP0004,1,,
S Fish Egg Island,-133.192657,55.478764,1,07/09/18,WP0005,3,,
S Fish Egg Island,-133.225403,55.479568,1,07/09/18,WP0006,1,,
S Fish Egg Island,-133.232559,55.486057,1,07/09/18,WP0007,1,,
S Fish Egg Island,-133.228027,55.480019,1,07/09/18,WP0008,1,,
S Fish Egg Island,-133.193436,55.47501,1,07/09/18,WP0010,2,,
S Fish Egg Island,-133.205444,55.471405,1,07/09/18,WP0011,1,,
S Fish Egg Island,-133.219482,55.469635,1,07/09/18,WP0012,8,,
S Fish Egg Island,-133.202576,55.465527,1,07/09/18,WP0013,1,,
S Fish Egg Island,-133.187164,55.470875,1,07/09/18,WP0014,1,,
S Fish Egg Island,-133.157257,55.475163,1,07/09/18,WP0015,1,,
S Wadleigh Island,-133.180756,55.521561,1,06/11/18,WP0002,2,,
S Wadleigh Island,-133.199982,55.527645,1,06/11/18,WP0003,2,,
S Wadleigh Island,-133.20256,55.526649,1,06/11/18,WP0004,3,,
Salt Lake Bay,-133.416122,55.666553,1,05/07/18,WP0008,2,,
Salt Lake Bay,-133.42775,55.672516,1,05/07/18,WP0015,2,,
Salt Lake Bay,-133.425613,55.672192,1,05/07/18,WP0016,12,,
Salt Lake Bay,-133.429764,55.675182,1,05/07/18,WP0017,2,,
Salt Lake Bay,-133.43306,55.673191,1,05/07/18,WP0018,1,,
Salt Lake Bay,-133.396866,55.709118,1,05/07/18,WP0026,1,,
Salt Lake Bay,-133.405472,55.705444,1,05/07/18,WP0027,5,,
Salt Lake Bay,-133.401581,55.682926,1,05/07/18,WP0030,11,,
Salt Lake Bay,-133.402298,55.681084,1,05/07/18,WP0031,1,,
Salt Lake Bay,-133.40773,55.676811,1,05/07/18,WP0032,1,,
Salt Lake Bay,-133.411957,55.669815,1,05/07/18,WP0033,1,,
Salt Lake Bay,-133.404282,55.669094,1,05/07/18,WP0034,1,,
Salt Lake Bay,-133.397995,55.684204,1,05/07/18,WP0035,1,,
Salt Lake Bay,-133.392883,55.685505,1,05/07/18,WP0036,2,,
Salt Lake Bay,-133.384354,55.68362,1,05/07/18,WP0037,1,,
Salt Lake Bay,-133.378464,55.683174,1,05/07/18,WP0038,1,,
Salt Lake Bay,-133.374725,55.684811,1,05/07/18,WP0039,1,,
Salt Lake Bay,-133.375748,55.684917,1,05/07/18,WP0040,1,,
Salt Lake Bay,-133.373825,55.684486,1,05/07/18,WP0041,1,,
Salt Lake Bay,-133.376511,55.675854,1,05/07/18,WP0042,1,,
Salt Lake Bay,-133.367004,55.688984,1,05/07/18,WP0043,1,,
Salt Lake Bay,-133.366669,55.691063,1,05/07/18,WP0044,1,,
Salt Lake Bay,-133.368607,55.688534,1,05/07/18,WP0045,1,,
Salt Lake Bay,-133.375381,55.689613,1,05/07/18,WP0046,1,,
Salt Lake Bay,-133.361282,55.691051,1,05/07/18,WP0047,1,,
Salt Lake Bay,-133.380676,55.690258,1,05/07/18,WP0048,1,,
Salt Lake Bay,-133.376862,55.689579,1,05/07/18,WP0049,1,,
Salt Lake Bay,-133.382553,55.689789,1,05/07/18,WP0050,2,,
Salt Lake Bay,-133.401215,55.694115,1,05/07/18,WP0051,1,,
Salt Lake Bay,-133.392776,55.698647,1,05/07/18,WP0052,1,,
Salt Lake Bay,-133.398407,55.704212,1,05/07/18,WP0053,3,,
Shinaku Inlet,-133.194855,55.577496,1,06/15/18,WP0005,1,,
Shinaku Inlet,-133.187317,55.577969,1,06/15/18,WP0006,4,,
Shinaku Inlet,-133.187576,55.574535,1,06/15/18,WP0007,2,,
Shinaku Inlet,-133.182678,55.57793,1,06/15/18,WP0008,2,,
Shinaku Inlet,-133.181137,55.572445,1,06/15/18,WP0009,7,,
Shinaku Inlet,-133.17981,55.576176,1,06/15/18,WP0010,3,,
Shinaku Inlet,-133.175369,55.579666,1,06/15/18,WP0011,1,,
Shinaku Inlet,-133.175995,55.577389,1,06/15/18,WP0012,2,,
Shinaku Inlet,-133.177643,55.579586,1,06/15/18,WP0013,1,,
Shinaku Inlet,-133.171356,55.578205,1,06/15/18,WP0014,1,,
Shinaku Inlet,-133.167053,55.578053,1,06/15/18,WP0015,1,,
Shinaku Inlet,-133.171448,55.576092,1,06/15/18,WP0016,1,,
Shinaku Inlet,-133.173431,55.58614,1,06/15/18,WP0017,1,,
Shinaku Inlet,-133.170044,55.599411,1,06/15/18,WP0018,2,,
Shinaku Inlet,-133.160416,55.591816,1,06/15/18,WP0019,1,,
Shinaku Inlet,-133.164902,55.595604,1,06/15/18,WP0020,1,,
Shinaku Inlet,-133.169052,55.595982,1,06/15/18,WP0021,1,,
Shinaku Inlet,-133.156815,55.594265,1,06/15/18,WP0022,1,,
Shinaku Inlet,-133.160156,55.595024,1,06/15/18,WP0023,1,,
Shinaku Inlet,-133.172134,55.600883,1,06/15/18,WP0024,1,,
Shinaku Inlet,-133.164291,55.600895,1,06/15/18,WP0025,1,,
Shinaku Inlet,-133.162949,55.599247,1,06/15/18,WP0026,1,,
Shinaku Inlet,-133.16687,55.598869,1,06/15/18,WP0027,1,,
Shinaku Inlet,-133.167084,55.590832,1,06/15/18,WP0028,1,,
Shinaku Inlet,-133.148315,55.591587,1,06/15/18,WP0029,1,,
Soda Bay,-132.984833,55.259254,1,07/18/18,WP0002,29,,
Soda Bay,-132.996094,55.258007,1,07/18/18,WP0003,1,,
Soda Bay,-132.976685,55.264385,1,07/18/18,WP0004,11,,
Soda Bay,-132.964676,55.268215,1,07/18/18,WP0005,3,,
Soda Bay,-132.969543,55.263847,1,07/18/18,WP0006,1,,
Soda Bay,-132.976562,55.256599,1,07/18/18,WP0007,4,,
Sukkwan Narrows,-132.874207,55.168964,1,06/12/18,WP0035,1,,
Big Clam Bay,-132.973932,55.227691,2,07/26/18,WP0019,0,,
Big Tree Bay,-133.166092,55.577175,2,08/01/18,WP0028,7,,
Big Tree Bay,-133.172852,55.573849,2,08/01/18,WP0029,1,,
Big Tree Bay,-133.176361,55.574371,2,08/01/18,WP0032,2,,
Big Tree Bay,-133.187241,55.56863,2,08/01/18,WP0033,1,,
Big Tree Bay,-133.184097,55.573227,2,08/01/18,WP0034,1,,
Big Tree Bay,-133.195084,55.577427,2,08/01/18,WP0035,3,,
Big Tree Bay,-133.181137,55.569633,2,08/01/18,WP0036,11,,
Big Tree Bay,-133.187454,55.566719,2,08/01/18,WP0037,1,,
Big Tree Bay,-133.187195,55.565392,2,08/01/18,WP0038,1,,
Big Tree Bay,-133.190125,55.565121,2,08/01/18,WP0039,1,,
Big Tree Bay,-133.202103,55.562302,2,08/01/18,WP0040,2,,
Big Tree Bay,-133.185867,55.564079,2,08/01/18,WP0041,1,,
Big Tree Bay,-133.198608,55.558949,2,08/01/18,WP0042,2,,
Big Tree Bay,-133.200287,55.557182,2,08/01/18,WP0043,1,,
Big Tree Bay,-133.205978,55.556435,2,08/01/18,WP0044,3,,
Big Tree Bay,-133.208115,55.557831,2,08/01/18,WP0045,1,,
Big Tree Bay,-133.214645,55.564545,2,08/01/18,WP0046,3,,
Big Tree Bay,-133.217178,55.567135,2,08/01/18,WP0047,1,,
Big Tree Bay,-133.208084,55.56786,2,08/01/18,WP0048,1,,
Big Tree Bay,-133.204636,55.569889,2,08/01/18,WP0049,1,,
Big Tree Bay,-133.198685,55.569176,2,08/01/18,WP0050,1,,
Big Tree Bay,-133.19696,55.571484,2,08/01/18,WP0051,1,,
Big Tree Bay,-133.204865,55.573139,2,08/01/18,WP0052,1,,
Big Tree Bay,-133.203201,55.575375,2,08/01/18,WP0053,1,,
Big Tree Bay,-133.202026,55.583427,2,08/01/18,WP0054,1,,
Big Tree Bay,-133.211777,55.582455,2,08/01/18,WP0055,1,,
Big Tree Bay,-133.212067,55.576061,2,08/01/18,WP0056,1,,
Big Tree Bay,-133.209869,55.575569,2,08/01/18,WP0057,1,,
Big Tree Bay,-133.214249,55.572662,2,08/01/18,WP0058,1,,
Big Tree Bay,-133.223282,55.566792,2,08/01/18,WP0059,2,,
Big Tree Bay,-133.219559,55.569706,2,08/01/18,WP0060,1,,
Big Tree Bay,-133.225967,55.568604,2,08/01/18,WP0061,1,,
Big Tree Bay,-133.222107,55.572559,2,08/01/18,WP0062,1,,
Big Tree Bay,-133.23349,55.571514,2,08/01/18,WP0063,1,,
Big Tree Bay,-133.235626,55.576412,2,08/01/18,WP0064,2,,
Big Tree Bay,-133.239655,55.56926,2,08/01/18,WP0065,3,,
Big Tree Bay,-133.243469,55.573719,2,08/01/18,WP0066,2,,
Big Tree Bay,-133.242874,55.575912,2,08/01/18,WP0067,1,,
Big Tree Bay,-133.24382,55.572601,2,08/01/18,WP0068,1,,
Big Tree Bay,-133.24231,55.573261,2,08/01/18,WP0069,2,,
Big Tree Bay,-133.24382,55.563648,2,08/01/18,WP0070,3,,
Big Tree Bay,-133.244781,55.561367,2,08/01/18,WP0071,3,,
Big Tree Bay,-133.235916,55.562725,2,08/01/18,WP0072,1,,
Big Tree Bay,-133.235779,55.563732,2,08/01/18,WP0073,1,,
Big Tree Bay,-133.233795,55.56424,2,08/01/18,WP0074,1,,
Big Tree Bay,-133.230164,55.56382,2,08/01/18,WP0075,1,,
Big Tree Bay,-133.228546,55.562832,2,08/01/18,WP0076,1,,
Big Tree Bay,-133.225616,55.564365,2,08/01/18,WP0077,1,,
Big Tree Bay,-133.222885,55.562843,2,08/01/18,WP0078,4,,
Big Tree Bay,-133.231445,55.557297,2,08/01/18,WP0079,3,,
Big Tree Bay,-133.233398,55.560383,2,08/01/18,WP0080,1,,
Blanquizal Bay,-133.3797,55.610851,2,05/08/17,WP0012,1,,
Blanquizal Bay,-133.390121,55.613522,2,05/08/17,WP0013,2,,
Blanquizal Bay,-133.420349,55.618225,2,05/08/17,WP0014,2,,
Blanquizal Bay,-133.439087,55.61319,2,05/08/17,WP0015,1,,
Blanquizal Bay,-133.44194,55.621204,2,05/08/17,WP0016,1,,
Blanquizal Bay,-133.428375,55.625046,2,05/08/17,WP0017,1,,
Blanquizal Bay,-133.437851,55.629696,2,05/08/17,WP0018,1,,
Blanquizal Bay,-133.418106,55.625381,2,05/08/17,WP0019,1,,
Blanquizal Bay,-133.435104,55.632233,2,05/08/17,WP0020,52,,
Blanquizal Bay,-133.432312,55.637421,2,05/08/17,WP0021,2,,
Blanquizal Bay,-133.424042,55.6315,2,05/08/17,WP0022,1,,
Blanquizal Bay,-133.404007,55.618866,2,05/08/17,WP0023,1,,
Blanquizal Bay,-133.403503,55.622704,2,05/08/17,WP0024,2,,
Blanquizal Bay,-133.394104,55.625313,2,05/08/17,WP0025,1,,
Blanquizal Bay,-133.40918,55.644024,2,05/08/17,WP0026,1,,
Chusini,-133.204895,55.797665,2,07/27/18,WP0002,1,,
Chusini,-133.194626,55.8074,2,07/27/18,WP0003,1,,
Chusini,-133.188507,55.809235,2,07/27/18,WP0004,1,,
Chusini,-133.189529,55.817467,2,07/27/18,WP0005,1,,
Chusini,-133.184326,55.812695,2,07/27/18,WP0006,9,,
Chusini,-133.18158,55.818203,2,07/27/18,WP0007,1,,
Chusini,-133.178955,55.816948,2,07/27/18,WP0008,1,,
Chusini,-133.174988,55.813297,2,07/27/18,WP0009,2,,
Chusini,-133.174911,55.809944,2,07/27/18,WP0010,1,,
Chusini,-133.178085,55.810753,2,07/27/18,WP0011,2,,
Chusini,-133.173386,55.81039,2,07/27/18,WP0012,1,,
Chusini,-133.174225,55.814304,2,07/27/18,WP0013,1,,
Chusini,-133.180878,55.819801,2,07/27/18,WP0014,1,,
Chusini,-133.181931,55.821213,2,07/27/18,WP0015,1,,
Chusini,-133.179794,55.824432,2,07/27/18,WP0016,1,,
Chusini,-133.175858,55.822525,2,07/27/18,WP0017,1,,
Chusini,-133.180878,55.831886,2,07/27/18,WP0018,1,,
Chusini,-133.180603,55.830849,2,07/27/18,WP0019,1,,
Chusini,-133.176453,55.836586,2,07/27/18,WP0020,13,,
